ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,anu,swipe_right,0.21541918814182281,-0.20435497164726257,-0.22313092090189457,-0.08762969076633453,0.07990023493766785,-0.33838152326643467,0.12018312513828278,-0.17216536402702332,-0.06791009940207005,-0.08188311755657196,-0.13262507319450378,-0.19388159550726414,0.06685872375965118,-0.3714938163757324,-0.13881070353090763,-0.07426314055919647,-0.36343061923980713,-0.2556495610624552,0.5733059211210776,-1.522242119818024,-0.00412619644493768,-0.012879570325215669,-0.07199789538527986,0.028368269065112802,0.45118232290315874,0.23898850192447443,0.17888566562437694,0.3766191573850656,2.3143379303229534
swipe_right,anu,swipe_right,0.22419026494026184,-0.24485081434249878,-0.22311878204345703,-0.08781987428665161,0.07525718212127686,-0.33355100452899933,0.12989655137062073,-0.17769479751586914,-0.06789796054363251,-0.08219534158706665,-0.1366480588912964,-0.18926705420017242,0.06685444712638855,-0.3761368691921234,-0.1219392940402031,-0.07436910271644592,-0.3680736720561981,-0.24930380284786224,0.26579020601330355,-1.22714674834049,0.0003678441950769132,-0.0057631369793053775,-0.14069857019366627,0.14637935567985869,0.45146512657420795,0.22853419122253804,0.04096058695398069,0.2165918540556668,4.143549414555213
swipe_right,anu,swipe_right,0.23192067444324493,-0.2759914994239807,-0.22311878204345703,-0.08804352581501007,0.07417303323745728,-0.3146812170743942,0.14186348021030426,-0.18049949407577515,-0.06789796054363251,-0.08267755806446075,-0.13614332675933838,-0.18794725835323334,0.06670792400836945,-0.37795788049697876,-0.11578771471977234,-0.07463760673999786,-0.3700551688671112,-0.24160896241664886,0.2342548334237303,-0.9436571236812714,0.0,-0.006777319041165444,-0.03285299647938124,0.57181174104864,0.45039756728036345,0.2218385759696037,0.2062859854939963,0.24824120891354914,13.299696236289925
swipe_right,anu,swipe_right,0.23154917359352112,-0.3396286368370056,-0.22362546622753143,-0.08849674463272095,0.07624626159667969,-0.2956957072019577,0.15293362736701965,-0.18126827478408813,-0.07777988910675049,-0.08351436257362366,-0.13446718454360962,-0.18794725835323334,0.06655743718147278,-0.37745049595832825,-0.11578771471977234,-0.07503324747085571,-0.37027356028556824,-0.24035966396331787,-0.01125760150678229,-1.9283981034249953,-0.01535406618407277,-0.013733903566996244,0.06282510179461849,0.5753184809829245,0.4501369733435486,0.20070313092202924,0.21860187365902514,0.0058377964845492125,2.908931463837666
swipe_right,anu,swipe_right,0.23393425345420837,-0.37215444445610046,-0.3222622126340866,-0.08868366479873657,0.07802283763885498,-0.24917055666446686,0.16375860571861267,-0.1873946189880371,-0.13248182833194733,-0.08421269059181213,-0.1326512098312378,-0.15269044041633606,0.06647095084190369,-0.37736955285072327,-0.11395102739334106,-0.07535609602928162,-0.3702455759048462,-0.21826636791229248,0.07227514729355314,-0.9856305339119642,-2.988992315350154,-0.005664247455018935,0.053835637641675496,1.4098530465906305,0.44953004744145997,0.2673288330386234,0.10521176104493908,0.07332876922747553,25.291575542010268
swipe_right,anu,swipe_right,0.23815913498401642,-0.3875373899936676,-0.33106785267591476,-0.08875139057636261,0.07990467548370361,-0.24341484159231186,0.17369051277637482,-0.20654433965682983,-0.1511753723025322,-0.08452005684375763,-0.13174790143966675,-0.15264052897691727,0.06867493689060211,-0.37685292959213257,-0.1123272031545639,-0.07545240223407745,-0.36997804045677185,-0.2178475186228752,0.1280267130244865,-0.46614986477476295,-0.2668375770250963,-0.002052296291698114,0.0570253892378375,0.1744156082471216,0.4508048460217905,0.27692331583032537,0.03598853652014842,0.2746465204700351,37.43778291135753
swipe_right,anu,swipe_right,0.2441445142030716,-0.394497811794281,-0.3310269769281149,-0.08888228237628937,0.08354616165161133,-0.24337396584451199,0.18255646526813507,-0.21978670358657837,-0.15996634028851986,-0.08476977050304413,-0.13016128540039062,-0.1525996532291174,0.07138527929782867,-0.37583184242248535,-0.11228632740676403,-0.07568840682506561,-0.3691997230052948,-0.21780664287507534,0.1813751278501567,-0.21092187274586052,0.0012386590242385853,-0.003966418179598718,0.11034806569417308,0.0012386590242385853,0.45365912580884915,0.27935934459161404,0.03594428420981332,0.8599120877169841,5.491225777643772
swipe_right,anu,swipe_right,0.2498888224363327,-0.394303560256958,-0.3381104450672865,-0.08900652825832367,0.08447790145874023,-0.24338638596236706,0.18745951354503632,-0.23263853788375854,-0.16164968721568584,-0.08494268357753754,-0.12888872623443604,-0.15261207334697247,0.0726415365934372,-0.3755645453929901,-0.1122987475246191,-0.07594038546085358,-0.36848706007003784,-0.2178190629929304,0.1740699464624577,0.005886410221909027,-0.21465054967186648,-0.0037650267283121713,0.02823453960996683,-0.00037636720772945485,0.45387406674560593,0.28767807313705057,0.1333435372697166,29.566471487698458,2.4887773880485766
swipe_right,anu,swipe_right,0.2607181519269943,-0.39385172724723816,-0.3381194779649377,-0.08902536332607269,0.08516642451286316,-0.24910122249275446,0.19066481292247772,-0.2381449043750763,-0.1621616343036294,-0.08503614366054535,-0.12767210602760315,-0.15622367057949305,0.07268105447292328,-0.37509453296661377,-0.11678231600672007,-0.07624034583568573,-0.36750057339668274,-0.2178280958905816,0.32816149971701963,0.013691909385449992,-0.00027372417124834996,-0.0005707596287582874,0.020864334973422015,-0.17317686455719442,0.45392606899818594,0.2910325095585563,0.027354443601567545,23.9657979527508,5.242033191134992
swipe_right,anu,swipe_right,0.2692331522703171,-0.3929104208946228,-0.3346318220719695,-0.08909766376018524,0.08610773086547852,-0.2546513890847564,0.19045256078243256,-0.24778038263320923,-0.17459676321595907,-0.08526162803173065,-0.1265043020248413,-0.17120858188718557,0.07273004949092865,-0.3741532266139984,-0.1246481304988265,-0.07663945853710175,-0.3657137453556061,-0.2255947506055236,0.2580303134340226,0.028524434927738047,0.10568654221115681,-0.002190922245834811,0.028524434927738047,-0.1681868664243003,0.4529261987252376,0.28819863369886545,0.07680591904680706,9.045622409883563,0.28134881014146423
swipe_right,anu,swipe_right,0.27846671640872955,-0.3811935782432556,-0.33459907583892345,-0.08907265961170197,0.088319331407547,-0.2753626983612776,0.19062985479831696,-0.25386515259742737,-0.17456401698291302,-0.08534879982471466,-0.1240752637386322,-0.1819354873150587,0.07316960394382477,-0.37194162607192993,-0.14565966837108135,-0.07679791748523712,-0.36243683099746704,-0.23655174486339092,0.2798049738912869,0.3550558379202175,0.0009923100923046912,0.0007577014691901923,0.06701819824449938,-0.6276154326218542,0.452590407931699,0.2791605321310796,0.011305737595158129,0.7880568517713213,13.971145380590045
swipe_right,anu,swipe_right,0.2854944169521332,-0.37586843967437744,-0.3345636669546366,-0.08892062306404114,0.08863359689712524,-0.2987463418394327,0.19062140583992004,-0.2615169286727905,-0.17793464101850986,-0.08535361289978027,-0.12302649021148682,-0.19382926262915134,0.07346990704536438,-0.3716566860675812,-0.16501774825155735,-0.07690522074699402,-0.3615058958530426,-0.24856453575193882,0.2129606225273824,0.16136783542055058,0.001072996493541832,0.004607168110934166,0.009523196653886266,-0.7085952569137913,0.45308734973338394,0.2715104974370623,0.4837329885512446,1.319713450074645,3.011795839947913
swipe_right,anu,swipe_right,0.2926851361989975,-0.3731139302253723,-0.3379884334281087,-0.08879019320011139,0.08885568380355835,-0.32371309120208025,0.1906147450208664,-0.2642408609390259,-0.17801539320498705,-0.08535872399806976,-0.12135142087936401,-0.20814643520861864,0.07391546666622162,-0.37131747603416443,-0.17177751380950212,-0.07691521942615509,-0.3597038984298706,-0.25799351651221514,0.21790058323831324,0.08346998330318588,-0.10378080222642809,0.003952420119083299,0.006729906255548667,-0.7565681625044726,0.45350388786974827,0.2747534628637171,0.5872047491116215,2.6104949841892724,1.456321780566866
swipe_right,anu,swipe_right,0.29517805576324463,-0.37268754839897156,-0.3379573030397296,-0.08878511190414429,0.0892820656299591,-0.33481774758547544,0.19032442569732666,-0.2638144791126251,-0.18047309946268797,-0.08537381887435913,-0.1206606924533844,-0.22507366072386503,0.07437968254089355,-0.37088704109191895,-0.2004697872325778,-0.07693147659301758,-0.3579908013343811,-0.2802633745595813,0.07554301709839785,0.01292066140608353,0.0009433451023968775,0.000153978665669759,0.01292066140608353,-0.3365047388907632,0.4507435033462357,0.2601114769613621,0.011916321038815157,5.846230970177886,12.731097313693141
swipe_right,anu,swipe_right,0.29515931010246277,-0.372355192899704,-0.33449317049235106,-0.08865100145339966,0.08961442112922668,-0.33481774758547544,0.18904080986976624,-0.26348212361335754,-0.18047309946268797,-0.08539029955863953,-0.12029960751533508,-0.22507366072386503,0.0743609368801117,-0.37055468559265137,-0.2004697872325778,-0.07695022225379944,-0.357077956199646,-0.2802633745595813,-0.0005680503267230404,0.010071378765684176,0.10497371355692536,0.004063953052867539,0.010071378765684176,0.0,0.4501634900942614,0.25829717517734385,0.4034750030164787,0.056396839310525575,10.198167141506858
swipe_right,anu,swipe_right,0.2951568365097046,-0.37123173475265503,-0.3340233964845538,-0.08844748139381409,0.08958423137664795,-0.33481774758547544,0.18769055604934692,-0.2634778618812561,-0.18047309946268797,-0.08539062738418579,-0.12029051780700684,-0.22507366072386503,0.07435846328735352,-0.3705504238605499,-0.2004697872325778,-0.07695269584655762,-0.3566703200340271,-0.2802633745595813,-7.495735630844571e-05,0.03404418627421058,0.014235575993855781,0.006167274532896094,-0.0009148409872344038,0.0,0.4497237311569945,0.2580483527294794,6.7340014466044185,0.0022017020469418413,0.3389620977044889
swipe_right,anu,swipe_right,0.29510025680065155,-0.37114301323890686,-0.31392986606806517,-0.0885002464056015,0.08967295289039612,-0.33481774758547544,0.18475227057933807,-0.2616000771522522,-0.18047309946268797,-0.08542360365390778,-0.12012681365013123,-0.22507366072386503,0.07430188357830048,-0.37046170234680176,-0.2004697872325778,-0.07699008285999298,-0.35618799924850464,-0.2802633745595813,-0.0017145366379708996,0.00268853071964149,0.6088948611057181,-0.0015989397511337782,0.00268853071964149,0.0,0.4493335644299257,0.24824499046611867,0.5945051080684122,0.6374854265280319,0.2594377829758618
swipe_right,anu,swipe_right,0.29018841683864594,-0.3710770308971405,-0.31398245319724083,-0.0885283499956131,0.09073570370674133,-0.31785639747977257,0.1754397600889206,-0.2594924569129944,-0.15338222309947014,-0.08468739688396454,-0.12004438042640686,-0.2120320163667202,0.07401059567928314,-0.3703957200050354,-0.18670425936579704,-0.07690949738025665,-0.3559528887271881,-0.27696334943175316,-0.14884363521229124,0.001999464902010829,-0.0015935493689594833,-0.0008516239397453532,0.03220457019227921,0.5139803062334201,0.4487069619755862,0.2508646112362916,0.02644337407041211,74.4045222001528,15.60083790993539
swipe_right,anu,swipe_right,0.27325110137462616,-0.37101587653160095,-0.31398245319724083,-0.0889187604188919,0.09099462628364563,-0.31502920016646385,0.1653473824262619,-0.2585983872413635,-0.15338222309947014,-0.08412240445613861,-0.11995819211006165,-0.21073093637824059,0.07280169427394867,-0.37033456563949585,-0.1860768459737301,-0.07698650658130646,-0.35589173436164856,-0.2759273014962673,-0.5132519837581763,0.001853162592107604,0.0,-0.011830618887236653,0.007846138694069622,0.08567264585784008,0.4487524445527343,0.23778198701911765,1.5076347377646706,276.8106669516879,13.004248915430164
swipe_right,anu,swipe_right,0.2475256770849228,-0.3672531545162201,-0.31398245319724083,-0.08900381624698639,0.0926939845085144,-0.31501975283026695,0.15135543048381805,-0.25245338678359985,-0.15338222309947014,-0.0836886614561081,-0.11912459135055542,-0.2076706849038601,0.07084350287914276,-0.36966603994369507,-0.1782977543771267,-0.07693810760974884,-0.35505813360214233,-0.27331971749663353,-0.7795583118091897,0.11402187925396495,0.0,-0.002577449336196426,0.05149570378390204,0.0002862829150575568,0.44985156834707657,0.22278408873183203,0.05005076338501769,6.836858680553639,2.9194475771942883
swipe_right,anu,swipe_right,0.20976383984088898,-0.35977402329444885,-0.3536895476281643,-0.0876697450876236,0.09366750717163086,-0.2735985182225704,0.12900592386722565,-0.24960249662399292,-0.15338222309947014,-0.0830744057893753,-0.11908316612243652,-0.16742780432105064,0.06913931667804718,-0.3715418577194214,-0.13068770989775658,-0.07698903977870941,-0.3549916744232178,-0.22869336232542992,-1.1442980983040578,0.2266403400536745,-1.2032452857855624,0.040426398768569585,0.02950068676110477,1.2551889275059587,0.451027284896825,0.2639006594780871,1.3703080469916733,5.048938106494863,38.0555120979182
swipe_right,anu,swipe_right,0.17402510344982147,-0.3500434458255768,-0.5259009818546474,-0.0874931663274765,0.09508487582206726,-0.14057622058317065,0.10994552075862885,-0.2383042871952057,-0.17503098351880908,-0.08192159235477448,-0.11768224835395813,-0.044872365426272154,0.0670238584280014,-0.37512871623039246,-0.13073118729516864,-0.0768796056509018,-0.3537443280220032,-0.10534051759168506,-1.0829920118505258,0.294865983905213,-5.218528309893405,0.005350871519608908,0.04295056516473925,4.03097871634543,0.45033527139104,0.41016789703691214,0.12457919750038966,3.6728154420932424,84.12254465621231
swipe_right,anu,swipe_right,0.1267208755016327,-0.33694177865982056,-0.6355167487636209,-0.08744865655899048,0.0957556962966919,-0.13492851052433252,0.0910327136516571,-0.22749680280685425,-0.24576637241989374,-0.08093702793121338,-0.11790847778320312,-0.027134654112160206,0.06377860903739929,-0.3788670301437378,-0.13068799767643213,-0.07632875442504883,-0.3531714677810669,-0.10089309606701136,-1.4334614529754213,0.39702021714412905,-3.321689906332537,0.00134878086321282,0.0203278931704435,0.1711427290557013,0.45035281758600004,0.5104620686631819,0.06634797339452961,3.6105411778409753,116.96679871897979
swipe_right,anu,swipe_right,0.08632738888263702,-0.33020922541618347,-0.6606890088878572,-0.08706869184970856,0.09613078832626343,-0.1240461147390306,0.08190472424030304,-0.21638506650924683,-0.3140159077011049,-0.0798046737909317,-0.11910700798034668,-0.026331364642828703,0.06339175999164581,-0.3788102865219116,-0.13070411747321486,-0.07544033229351044,-0.3527999818325043,-0.09955239808186889,-1.2240450490604777,0.20401676495870005,-0.7627957613404972,0.011514082099452191,0.011366425138531337,0.32976956925157425,0.449748815781647,0.5327026293731036,1.0129015110399753,5.999698356210622,4.824382867705743
swipe_right,anu,swipe_right,0.05457141995429993,-0.33020922541618347,-0.6606604219414294,-0.08669722080230713,0.09441161155700684,-0.10459103295579553,0.07609334588050842,-0.21638506650924683,-0.3352485061623156,-0.07898640632629395,-0.12279391288757324,-0.004248510114848614,0.06335034966468811,-0.3791847229003906,-0.08110816637054086,-0.07402446866035461,-0.35345879197120667,-0.07675661752000451,-0.9623020887374837,0.0,0.0008662711038733937,0.011256698406103837,-0.05209626573504801,0.5895479328253027,0.44891341223673453,0.5816841805464457,0.2160708099989782,962302.0887374837,8.103575238375221
swipe_right,anu,swipe_right,0.011489838361740112,-0.33020922541618347,-0.6607082644477487,-0.0867379903793335,0.09000402688980103,-0.08563696686178446,0.0662890374660492,-0.21638506650924683,-0.3352963486686349,-0.07890287041664124,-0.12627553939819336,0.014637057669460773,0.06330958008766174,-0.37995654344558716,-0.08115600887686014,-0.07381346821784973,-0.3536434471607208,-0.04536032024770975,-1.3055024725018158,0.0,-0.0014497729187661988,-0.001235441728071736,-0.13356317173350973,0.5743656392124581,0.4456594358554368,0.5839870702515291,0.00924979889469698,1305502.472501816,2.5395697446630643
swipe_right,anu,swipe_right,-0.02146849036216736,-0.330584317445755,-0.6606746508041397,-0.08674034476280212,0.08673423528671265,-0.08560335321817547,0.05741316080093384,-0.23420321941375732,-0.3352627350250259,-0.07873460650444031,-0.12972140312194824,0.01467067131306976,0.06347155570983887,-0.3815198838710785,-0.05257943330798298,-0.0706443190574646,-0.35422635078430176,-0.011458348133601248,-0.9987372340578046,-0.011366425138531337,0.0010185952608784065,-7.134495359478593e-05,-0.09908459403298142,0.0010185952608784065,0.44744027790375657,0.6161079750299303,0.0007200335658384225,87.85958314099271,17.405575250934643
swipe_right,anu,swipe_right,-0.05896840989589691,-0.33519795536994934,-0.6065526629099622,-0.08660657703876495,0.0847240686416626,-0.06682402885053307,0.03932295739650726,-0.23603934049606323,-0.3352919841418043,-0.07899852097034454,-0.13251638412475586,0.034625836997292936,0.06365816295146942,-0.3833560049533844,-0.052608682424761355,-0.07085473835468292,-0.3568246364593506,0.023458605050109327,-1.1363611979917998,-0.1398072098240702,1.640060239217491,0.004053567395065753,-0.06091414075909213,0.5690704353831006,0.45095934781568536,0.5693947730913586,0.0665444968944067,8.128000490255596,17.252962947282192
swipe_right,anu,swipe_right,-0.09163790941238403,-0.34571442008018494,-0.5193601275095716,-0.08663007616996765,0.05922722816467285,-0.06682402885053307,0.023012489080429077,-0.25186896324157715,-0.2660843158373609,-0.07743507623672485,-0.1416614055633545,0.042364784865640104,0.06437519192695618,-0.38348355889320374,-0.052608682424761355,-0.0669662356376648,-0.3636772334575653,0.023458605050109327,-0.9899848338329456,-0.31868074879501884,2.6421980424360862,-0.0007120948849302368,-0.7726315296057518,0.0,0.43288081993605626,0.4935823205149825,0.000921647559019544,3.1064999410108034,27.61411773368999
swipe_right,anu,swipe_right,-0.10679909586906433,-0.34844228625297546,-0.5168924952158704,-0.08651965856552124,0.04895630478858948,-0.06682402885053307,0.013146132230758667,-0.2594480812549591,-0.2604735518107191,-0.07626724243164062,-0.1467345654964447,0.042364784865640104,0.06467199325561523,-0.38511866331100464,-0.052608682424761355,-0.06529796123504639,-0.3701772391796112,0.023458605050109327,-0.45942989262667683,-0.08266261129668286,0.07477673617276297,0.0033459880135276185,-0.31124010230555754,0.0,0.42927175786553595,0.49629320956422135,0.010750469615811642,5.557825086757526,13.982099182229756
swipe_right,anu,swipe_right,-0.11417622864246368,-0.3507779836654663,-0.513451817096211,-0.0865357369184494,0.04729452729225159,-0.07168126350734383,0.007943108677864075,-0.2643390893936157,-0.2604735518107191,-0.07628332078456879,-0.1483963429927826,0.042364784865640104,0.06466586887836456,-0.3862300515174866,-0.052608682424761355,-0.06515650451183319,-0.3718390166759491,0.023458605050109327,-0.22354947798179764,-0.07077870946941923,0.1042629733230124,-0.00048722281600489554,-0.050356893828420714,-0.14718892899426483,0.4303273101335415,0.4955983653468215,0.009675202415433811,3.158383661893716,9.07773402818011
swipe_right,anu,swipe_right,-0.11880794167518616,-0.351368248462677,-0.5125817680964246,-0.08397820591926575,0.04674637317657471,-0.07168126350734383,0.0039899349212646484,-0.26584509015083313,-0.2604735518107191,-0.07627233862876892,-0.14894449710845947,0.042364784865640104,0.0646829903125763,-0.386646032333374,-0.059382057399488986,-0.06420326232910156,-0.372387170791626,0.012471023364923894,-0.14035494038552984,-0.01788681203668772,0.02636512120564785,0.07750093936920185,-0.01661073077808731,0.0,0.4279551185103062,0.49020752945293633,4.665434349046523,7.846400672014178,5.1502260223142216
swipe_right,anu,swipe_right,-0.11876361072063446,-0.352443665266037,-0.508649192051962,-0.08311186730861664,0.046595215797424316,-0.07155450363643467,0.003298714756965637,-0.26699209213256836,-0.2603467919398099,-0.07622800767421722,-0.14909565448760986,0.04249154473654926,0.06472964584827423,-0.3866938054561615,-0.061629484640434384,-0.06412865221500397,-0.37253832817077637,0.010742520680651069,0.001343362259142321,-0.032588387980605475,0.11916897104432135,0.026252685171185005,-0.004580526640920909,0.003841208209368299,0.42755828882864727,0.48442694611633064,5.730117323056335,0.04122084955819912,1.599432937401088
