ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,shahzaib,rotate,0.1337115615606308,-0.15532344579696655,-0.4198839070741087,-0.130597785115242,-0.013050377368927002,-0.29360553645528853,0.10886494815349579,-0.25560951232910156,-0.14831447624601424,-0.11984886229038239,-0.1790371537208557,-0.08847519033588469,0.06582777202129364,-0.41177093982696533,-0.11235167109407485,-0.08623237907886505,-0.38974452018737793,-0.09452359401620924,-0.25529707923079875,0.034129077737981475,-0.0992548038167028,-0.04524218313621733,0.009938622965957137,0.14234539897491474,0.4283694506985961,0.4061398801439801,4.551700128985801,7.480120062741396,1.5825581896161722
idle,shahzaib,rotate,0.1251271814107895,-0.14660415053367615,-0.42069088203425054,-0.1316244751214981,-0.01164504885673523,-0.29276798946375493,0.10820333659648895,-0.25415173172950745,-0.15359244031424168,-0.12013791501522064,-0.17869976162910461,-0.08765890730137471,0.06470440328121185,-0.41108864545822144,-0.14274591488356236,-0.08642299473285675,-0.3885336220264435,-0.13802440745348576,-0.26013273181337365,0.2642210685845584,-0.024453786670964157,-0.031111818371397152,0.04258571249065988,0.0253802118646546,0.40991919519411646,0.38840232354709864,0.7305522439239844,0.9845231066689798,3.7047055996319127
idle,shahzaib,rotate,0.11315970122814178,-0.12622740864753723,-0.43395696650259197,-0.13201241195201874,-0.011224180459976196,-0.2698840356897563,0.10818235576152802,-0.25291720032691956,-0.1587946272920817,-0.12041641771793365,-0.17913922667503357,-0.08415910671465099,0.06403051316738129,-0.4110778868198395,-0.16225977311842144,-0.08681808412075043,-0.38860487937927246,-0.13802580605261028,-0.36265091462568894,0.6174770268526959,-0.40200255964671106,-0.011755661530928208,0.012753587780576796,0.6934531446666277,0.40230002722840946,0.39670245389628506,0.9216810243628734,0.5873098294268568,20.273294824120125
idle,shahzaib,rotate,0.1024351567029953,-0.114117830991745,-0.44715339224785566,-0.13221310079097748,-0.011122673749923706,-0.25095513742417097,0.1073075383901596,-0.2410106360912323,-0.16403967421501875,-0.1206195205450058,-0.1796482503414154,-0.08416109066456556,0.06366614997386932,-0.4111010730266571,-0.16868174355477095,-0.08710162341594696,-0.3892151713371277,-0.13802779000252485,-0.3249861977317103,0.36695689866036924,-0.3998916892504133,-0.006081479968446648,0.0030759609106815093,0.5736029777450068,0.3971669270198324,0.40896031721693366,1.9764566872900815,0.8856225711944545,3.6476989123007377
idle,shahzaib,rotate,0.08821824193000793,-0.114117830991745,-0.4383271347724076,-0.13193246722221375,-0.010247677564620972,-0.19580736868010717,0.10654672980308533,-0.23181787133216858,-0.17976829521285254,-0.1203397810459137,-0.18001386523246765,-0.04193489737735945,0.06372639536857605,-0.41110342741012573,-0.1686808180056687,-0.08694946765899658,-0.38971656560897827,-0.1380268644534226,-0.4308155991814364,0.0,0.26746234774085137,0.008504047538294958,0.026515035918264745,1.6711445073958768,0.38646952520478933,0.4018823598689529,0.3207133813104096,430815.5991814364,33.269353711492265
rotate,shahzaib,rotate,0.07385988533496857,-0.11446845531463623,-0.4417398125224281,-0.13171403110027313,-0.008941113948822021,-0.16469921174575575,0.10344834625720978,-0.22634828090667725,-0.18208239975501783,-0.12015180289745331,-0.1805315613746643,-0.01963738168706186,0.06317062675952911,-0.4116329252719879,-0.17007274928619154,-0.08690346777439117,-0.39041122794151306,-0.13659754398395307,-0.43510171500119404,-0.010624979481552613,-0.10341447727334938,0.0066192764224428284,0.03959283684239253,0.9426714222530759,0.38511964139235266,0.4027703758983867,0.1671794640360711,40.94697488890871,22.078572791452753
rotate,shahzaib,rotate,0.05914342403411865,-0.11554494500160217,-0.4471783021581359,-0.13156813383102417,-0.009562045335769653,-0.11548509245039895,0.09897315502166748,-0.22657832503318787,-0.18682001327397302,-0.12009194493293762,-0.1816944181919098,0.019026244233828038,0.06255364418029785,-0.4127706289291382,-0.17381189559819177,-0.08684930205345154,-0.3915325701236725,-0.10169258509995416,-0.4459533727530258,-0.03262089960502842,-0.16480271623356932,0.00442112937118066,-0.018816102634776642,1.491336948344139,0.38482657000434467,0.40383651274139837,0.2349527159941081,13.670368008988829,16.72030749752629
rotate,shahzaib,rotate,0.03997009992599487,-0.11879834532737732,-0.44834902248112485,-0.13132572174072266,-0.010938197374343872,-0.09606707951752469,0.09528839588165283,-0.22617068886756897,-0.19312936923233792,-0.12032520771026611,-0.1845075786113739,0.025464224454481155,0.06133401393890381,-0.41540905833244324,-0.1730256315204315,-0.08673292398452759,-0.3932296931743622,-0.09069312474457547,-0.5810098214582978,-0.09858788865985317,-0.03547637342390698,0.007345820918227705,-0.04170157692649158,0.5884246343295245,0.3849210110693388,0.40526201586309485,0.17614788964183334,5.893258655778858,27.369910109240553
rotate,shahzaib,rotate,0.02046811580657959,-0.14253628253936768,-0.44837154378183186,-0.13072025775909424,-0.012703180313110352,-0.048792048590257764,0.09356433153152466,-0.22193783521652222,-0.20996962417848408,-0.11993992328643799,-0.1864888072013855,0.05428346688859165,0.06172913312911987,-0.41756606101989746,-0.17010520328767598,-0.08616951107978821,-0.39523670077323914,-0.08158220280893147,-0.5909692157398585,-0.7193314306663762,-0.0006824636577882567,0.018347393382679378,-0.05348433147777224,1.432576694765668,0.3865124286733712,0.3934158192721154,0.343035985301957,0.821552303977725,25.585029359169134
rotate,shahzaib,rotate,0.011069387197494507,-0.17294782400131226,-0.49497856688685715,-0.12994611263275146,-0.011868834495544434,-0.04370248061604798,0.08968505263328552,-0.22193783521652222,-0.23738627624697983,-0.11933934688568115,-0.18776977062225342,0.06415380793623626,0.061831146478652954,-0.4179246127605438,-0.1686765153426677,-0.08545741438865662,-0.39583614468574524,-0.07302493345923722,-0.28480995785106383,-0.9215618624831714,-1.4123340334856185,0.023458943222508345,0.025283206592906667,0.15422933255181207,0.3876466765069618,0.41117321420302944,0.927810138566484,0.30905103650079513,38.8115745740021
rotate,shahzaib,rotate,0.004798620939254761,-0.20510631799697876,-0.5003347429446876,-0.12892335653305054,-0.011263787746429443,-0.010461497586220503,0.08765152096748352,-0.22193783521652222,-0.23885393468663096,-0.11865386366844177,-0.18776977062225342,0.07100268127396703,0.061212748289108276,-0.41845643520355225,-0.1600957247428596,-0.08477431535720825,-0.39583614468574524,-0.07238525478169322,-0.19002321994665688,-0.9744998180504895,-0.1623083653887998,0.030992609081845954,0.01833474997318132,1.007302516055367,0.39201988120988274,0.40554089286241896,1.6902831423408977,0.1949954442591465,25.852568038425222
rotate,shahzaib,rotate,-0.003665640950202942,-0.23510020971298218,-0.5104036959819496,-0.12825609743595123,-0.0055117011070251465,0.006264740135520697,0.08357448875904083,-0.22193783521652222,-0.24473660020157695,-0.11814619600772858,-0.18776977062225342,0.0767281767912209,0.05922217667102814,-0.41899657249450684,-0.14402953116223216,-0.08471859991550446,-0.39583614468574524,-0.050747334491461515,-0.2564927845290219,-0.9089058095758634,-0.305119789007939,0.020219972639372905,0.17430565573952458,0.5068556885376133,0.39686151438335887,0.41473217682834884,0.11600229809691634,0.2821992109936033,15.887864636654438
rotate,shahzaib,rotate,-0.0037042349576950073,-0.2697088122367859,-0.5104036959819496,-0.1275174766778946,-0.002333700656890869,0.026358722243458033,0.07942147552967072,-0.22294431924819946,-0.24473660020157695,-0.11760635673999786,-0.18707126379013062,0.08910594554618001,0.05752547085285187,-0.4184947609901428,-0.11886472580954432,-0.08486296236515045,-0.39513763785362244,-0.034827425610274076,-0.0011695153785474402,-1.0487455310243574,0.0,0.02238244721383765,0.09630304394346319,0.6089085487253754,0.3998225673441767,0.42330733584920344,0.23241440647059036,0.0011151554202569068,3.8929511793789273
rotate,shahzaib,rotate,-0.0035201609134674072,-0.3082602322101593,-0.5104036959819496,-0.1272481083869934,-0.0008654296398162842,0.04600131930783391,0.0781199038028717,-0.22953101992607117,-0.23885393468663096,-0.11772483587265015,-0.18527361750602722,0.09312741132453084,0.05570116639137268,-0.41889509558677673,-0.11145703075453639,-0.08560508489608765,-0.3928552567958832,-0.03471790952607989,0.00557800134023032,-1.168224847677985,0.0,0.008162675481854084,0.04449306112347238,0.5952302140719977,0.40237514821724396,0.41821726446690777,0.1834553932760242,0.00477476281775257,1.6799943883567754
rotate,shahzaib,rotate,-0.0030247867107391357,-0.3365551829338074,-0.4948892209213227,-0.12675273418426514,0.00012701749801635742,0.06118733179755509,0.07629939913749695,-0.24245136976242065,-0.23729693028144538,-0.11811190843582153,-0.18358635902404785,0.10056162741966546,0.0537591278553009,-0.41931530833244324,-0.07557017239741981,-0.0860583484172821,-0.38974088430404663,-0.005729401716962457,0.015011339476614325,-0.8574227492014588,0.4701356078977849,0.015011339476614325,0.030074155691898304,0.4601821966582187,0.39765671516114,0.4311636763045242,0.4991275732832899,0.01750749205465183,4.1208529299520125
rotate,shahzaib,rotate,-0.0026970207691192627,-0.3694184124469757,-0.4036693659145385,-0.12642496824264526,0.0007382631301879883,0.1014522451441735,0.07637068629264832,-0.25933021306991577,-0.19901161757297814,-0.11853021383285522,-0.18297511339187622,0.1072019028943032,0.05372193455696106,-0.4187040627002716,-0.066052668960765,-0.08744648098945618,-0.389129638671875,0.0033616959117352962,0.009932301261208165,-0.9958554397929689,2.7642380305085816,0.009932301261208165,0.018522594914291642,1.2201488892914536,0.40390352706161337,0.3458282925137164,0.5361972828257556,0.009973627587599893,23.03246818166618
rotate,shahzaib,rotate,0.003505989909172058,-0.39100179076194763,-0.40367754036560655,-0.12637828290462494,0.003969758749008179,0.12501680618152022,0.07641737163066864,-0.269788533449173,-0.17353059584274888,-0.11848847568035126,-0.17939671874046326,0.10719372844323516,0.05345843732357025,-0.41548287868499756,-0.051558820996433496,-0.0876469761133194,-0.38590845465660095,0.0033535214606672525,0.1879700205542829,-0.654041767120363,-0.00024771063842556756,0.0014147072127371158,0.09792410966121813,0.7140776071923266,0.4102524713675461,0.3564858527329952,0.014446827965079019,0.28739713976485415,15.52524803224578
rotate,shahzaib,rotate,0.004423975944519043,-0.406582236289978,-0.3866852230858058,-0.12665539979934692,0.005966156721115112,0.12893253494985402,0.07653361558914185,-0.270594984292984,-0.15574428508989513,-0.11892831325531006,-0.1759377419948578,0.10723642189987004,0.05339634418487549,-0.4134864807128906,-0.04334920714609325,-0.08753246068954468,-0.383912056684494,0.0033962149173021317,0.0278177586468784,-0.4721347129706192,0.5149187054485095,-0.008397481658241987,0.0604969082456648,0.11865844752526673,0.4114547281296622,0.3468797792946065,0.13880614886951465,0.05891898850830945,18.081060467156234
rotate,shahzaib,rotate,0.02627439796924591,-0.43134570121765137,-0.38659655598166864,-0.12725110352039337,0.007735013961791992,0.12902120205399115,0.07669676840305328,-0.2858431935310364,-0.155655617985758,-0.11998061835765839,-0.17404615879058838,0.10732508900400717,0.05346037447452545,-0.4124867916107178,-0.03522593450907152,-0.08743788301944733,-0.38293901085853577,0.0034848820214392617,0.6621340007493006,-0.7504080281113152,0.002686881943549403,-0.018051627910498462,0.05360173456596619,0.002686881943549403,0.41227497358351295,0.3529249912150558,0.3367669216256725,0.8823641186937853,3.5326302621114847
rotate,shahzaib,rotate,0.04312944412231445,-0.429284930229187,-0.3865999209228903,-0.12735939025878906,0.009835600852966309,0.12901783711276948,0.08306622505187988,-0.29334670305252075,-0.15565898292697966,-0.1207798421382904,-0.17198538780212402,0.10423808521591127,0.04157412052154541,-0.41056063771247864,-0.03290946059860289,-0.09100571274757385,-0.3808782398700714,-0.021040298277512193,0.5107589743354116,0.06244760571104123,-0.00010196791580793557,-0.003281416315020945,0.06365414821740369,-0.00010196791580793557,0.4201146738664871,0.35418915834079495,0.051549896699852264,8.178869143992863,0.5479638026800575
rotate,shahzaib,rotate,0.06429655849933624,-0.429284930229187,-0.424071371788159,-0.12723000347614288,0.015004336833953857,0.12899032211862504,0.09392507374286652,-0.29334670305252075,-0.15246903919614851,-0.1211606115102768,-0.17198538780212402,0.10122538334690034,0.04138381779193878,-0.41036418080329895,-0.03293697559274733,-0.09138365089893341,-0.3808782398700714,-0.026223361724987626,0.6414277083946013,0.0,-1.1354985110687514,0.003920811595338774,0.15662836306022915,-0.0008337877013466596,0.4267309025407148,0.3922615254300515,0.0250324174135286,641427.7083946014,2.825928140552378
rotate,shahzaib,rotate,0.08310343325138092,-0.429284930229187,-0.4314991309074685,-0.12705139815807343,0.019156694412231445,0.07220213871914893,0.09874601662158966,-0.29334670305252075,-0.152513004723005,-0.12155632674694061,-0.16902679204940796,0.057071548071689904,0.0416080504655838,-0.4097011983394623,-0.03298094111960381,-0.09201927483081818,-0.3808782398700714,-0.036137957009486854,0.5699052955164992,0.0,-0.22508360967604252,0.005412282365741092,0.12582901752356188,-1.720854042408348,0.41592400105494315,0.4011510151290471,0.04301264890730571,569905.2955164992,52.13020095826725
rotate,shahzaib,rotate,0.10444451868534088,-0.4108792841434479,-0.43153729755431414,-0.1265074759721756,0.019278526306152344,-0.0620387839153409,0.10441823303699493,-0.29334670305252075,-0.15255117136985064,-0.12183539569377899,-0.16807997226715088,-0.002274783211760223,0.04220183193683624,-0.4097011983394623,-0.03784324321895838,-0.09213520586490631,-0.38083893060684204,-0.04721019510179758,0.646699558604849,0.5577468510830055,-0.0011565650559284498,0.01648249048175238,0.003691875573360568,-4.067906746499702,0.40186480229680493,0.3985856850902251,4.463321374988295,1.1594837296981453,71.21983469981208
rotate,shahzaib,rotate,0.12645281851291656,-0.40238311886787415,-0.43165342207066715,-0.12632553279399872,0.016454845666885376,-0.11561019415967166,0.10618950426578522,-0.28103283047676086,-0.15158809418790042,-0.12160582840442657,-0.1695404350757599,-0.009806852554902434,0.04271449148654938,-0.41258955001831055,-0.03795936773531139,-0.09296117722988129,-0.3830938935279846,-0.057171185268089175,0.6669181765932042,0.2574595538052652,-0.003518924737970043,0.005513429641723647,-0.08556607997778712,-1.623376068010027,0.40517587906321567,0.40263045968855043,0.06443400479664506,2.590370317845426,74.12679642113459
rotate,shahzaib,rotate,0.1416480988264084,-0.3644893169403076,-0.43168212147429585,-0.12712933123111725,0.013151943683624268,-0.13040776224806905,0.10654370486736298,-0.25740206241607666,-0.13931546779349446,-0.12148870527744293,-0.17135566473007202,-0.023537798319011927,0.043162211775779724,-0.4156569242477417,-0.040579084772616625,-0.09460808336734772,-0.38615283370018005,-0.05791526334360242,0.4604630398027836,1.1482970281080795,-0.0008696788978396062,-0.024357528397531282,-0.1000879388867005,-0.44841115419386124,0.40713277834333156,0.4065454209593216,0.24335884332936844,0.4009961077451612,35.619220098450306
rotate,shahzaib,rotate,0.14246101677417755,-0.31163114309310913,-0.40188099117949605,-0.12822531163692474,0.0077626705169677734,-0.14050860377028584,0.10672058165073395,-0.24405330419540405,-0.13277090759947896,-0.12152187526226044,-0.17537528276443481,-0.023949400056153536,0.04681392014026642,-0.4176861345767975,-0.04541524173691869,-0.0958126038312912,-0.3899570405483246,-0.05848852591589093,0.024633877205126276,1.6017628438545035,0.9030645543878751,-0.03321152744871206,-0.16331130808050023,-0.30608610673384307,0.4073804675833072,0.38401023272662965,0.2033620603313093,0.015379219164946951,4.726884875883208
rotate,shahzaib,rotate,0.14273600280284882,-0.26745715737342834,-0.40188099117949605,-0.12927614152431488,0.005945414304733276,-0.22098706336691976,0.10699556767940521,-0.23011574149131775,-0.1266914871521294,-0.12168870866298676,-0.17587915062904358,-0.04198445053771138,0.049256786704063416,-0.41827496886253357,-0.059570368845015764,-0.09661711752414703,-0.389872670173645,-0.06069355132058263,0.0083329099597352,1.3386056278691,0.0,-0.031843329920912884,-0.055068370067711425,-2.4387411998979704,0.4282902962395078,0.38556573793300913,0.5782403154740904,0.006225062528638594,64.70911213847108
rotate,shahzaib,rotate,0.1432126760482788,-0.22786769270896912,-0.40185552556067705,-0.12917855381965637,0.006236523389816284,-0.2587739499285817,0.1070702075958252,-0.23201462626457214,-0.1266660215333104,-0.1222953200340271,-0.1736462414264679,-0.08026157785207033,0.04983299970626831,-0.41920164227485657,-0.07058863807469606,-0.09785351157188416,-0.38898611068725586,-0.0801751809194684,0.014444643800908905,1.1996807474078583,0.0007716854187575273,0.0029572031714699557,0.008821487426757835,-1.1450571685352138,0.43483296683923883,0.39378445240368465,0.33518927581591296,0.012040396406896511,39.26448852037836
rotate,shahzaib,rotate,0.1441318690776825,-0.19711291790008545,-0.4018642590381205,-0.1284717619419098,0.0064283013343811035,-0.26764038065448403,0.09919765591621399,-0.23250794410705566,-0.12667475501075387,-0.12181490659713745,-0.17223525047302246,-0.09251150349155068,0.05087539553642273,-0.4191780984401703,-0.07582595059648156,-0.09717953205108643,-0.38761332631111145,-0.08397812256589532,0.027854334224354207,0.9319628729964771,-0.00026465083161989915,0.02141793568929042,0.005811452865600601,-0.2686797189667376,0.4358667606221522,0.40535255375677287,3.6848360209588216,0.02988778324077751,26.562940364247826
rotate,shahzaib,rotate,0.13682177662849426,-0.16976171731948853,-0.4119372349232435,-0.1281847059726715,0.010784626007080078,-0.26764130406081676,0.09251508116722107,-0.23271846771240234,-0.1266756784170866,-0.12172502279281616,-0.17132043838500977,-0.09251242689788342,0.05141833424568176,-0.4190361201763153,-0.08261658810079098,-0.09667837619781494,-0.3871920108795166,-0.08439486287534237,-0.22151795300570457,0.8288242600180906,-0.30524169348857694,0.008698665734493393,0.13200983856663592,-2.798201008276513e-05,0.4392690639352942,0.42176245009960345,0.06589357229256985,0.2672673767216862,9.002681375466487
rotate,shahzaib,rotate,0.12813811004161835,-0.14433860778808594,-0.4119372349232435,-0.12840937077999115,0.014496862888336182,-0.26764130406081676,0.09178178012371063,-0.23537564277648926,-0.14374774508178234,-0.12163566052913666,-0.17144668102264404,-0.09251242689788342,0.05206732451915741,-0.41795411705970764,-0.09962139092385769,-0.09648586809635162,-0.3873499035835266,-0.09828702174127102,-0.26314141172351324,0.7703972585273531,0.0,-0.006808024464231566,0.11249202670473069,0.0,0.4372422745886456,0.4221295982716941,0.060519524308836704,0.3415654290632984,0.755392735798661
rotate,shahzaib,rotate,0.1067381203174591,-0.1356361210346222,-0.411941982107237,-0.1285962462425232,0.014422804117202759,-0.25878835399635136,0.09183213114738464,-0.2358473241329193,-0.1437524922657758,-0.12195560336112976,-0.17152073979377747,-0.08654506434686482,0.05217316746711731,-0.4179849326610565,-0.12089139153249562,-0.09645441174507141,-0.38742396235466003,-0.11912713875062764,-0.6484845370957362,0.2637117198019323,-0.0001438540604078412,-0.005662892804001331,-0.002244205185861304,0.2682712140747099,0.4266370545237085,0.40915599932095026,2.5222161607599065,2.459056724995275,8.841796898430994
rotate,shahzaib,rotate,0.0909988284111023,-0.12101006507873535,-0.4119420468341559,-0.12854570150375366,0.014377295970916748,-0.2463405996095389,0.09192287921905518,-0.23589283227920532,-0.14375255699269474,-0.12197566032409668,-0.17156624794006348,-0.08027604664675891,0.052321434020996094,-0.417951762676239,-0.13280397350899875,-0.09636366367340088,-0.38746947050094604,-0.11935987020842731,-0.4769482395865648,0.4432138168450509,-1.961421785932577e-06,0.0015316587505918393,-0.0013790347359397043,0.3772046783882519,0.4226589794645849,0.40937559354286857,1.1098697088583718,1.0761107739620248,3.308309617408259
idle,shahzaib,rotate,0.07957647740840912,-0.1078152060508728,-0.39250209368765354,-0.1284613162279129,0.013731777667999268,-0.2308811340481043,0.0917813628911972,-0.2365383505821228,-0.14375718869268894,-0.12171204388141632,-0.1722196340560913,-0.06758230365812778,0.05275075137615204,-0.41759535670280457,-0.13530766405165195,-0.09605593979358673,-0.38818469643592834,-0.12445169128477573,-0.34613184856646073,0.3998442129655328,0.5890894892879522,0.002557129570932106,-0.019561160694469153,0.46846865337680804,0.41703019898431354,0.4035248888865214,0.1307181558760576,0.8656646055589962,2.8200961933015463
idle,shahzaib,rotate,0.07201957702636719,-0.10572859644889832,-0.3620715383440256,-0.12834757566452026,0.013473540544509888,-0.1983740571886301,0.09189510345458984,-0.23644986748695374,-0.1386194471269846,-0.12178364396095276,-0.17215493321418762,-0.05627317912876606,0.05286449193954468,-0.4174977242946625,-0.14024762250483036,-0.0964825451374054,-0.3885609805583954,-0.12600750662386417,-0.22899698127399848,0.06323059399922705,0.9221380407160001,0.0034466837391708923,-0.007825367378466076,0.9850629351355837,0.40973656655170426,0.3831093264338865,0.44039380883835066,3.621559520969814,15.65843439116461
idle,shahzaib,rotate,0.06284719705581665,-0.10431796312332153,-0.35091435350477695,-0.128068208694458,0.013312876224517822,-0.1983740571886301,0.0921744704246521,-0.23255175352096558,-0.13639668561518192,-0.12171810865402222,-0.17213362455368042,-0.05627317912876606,0.053143858909606934,-0.4173996150493622,-0.15313845314085484,-0.09640860557556152,-0.3890358805656433,-0.12600750662386417,-0.2779509081985018,0.04274646441141775,0.33809651028026316,0.00846566575946232,-0.004868615757335328,0.0,0.4100289870251579,0.3704451137600255,1.7384668896534794,6.502161286653104,29.850913894988686
