ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
rotate,shahzaib,rotate,0.1524394452571869,0.03412863612174988,-0.016874426743015647,-0.10149523615837097,-0.4934040904045105,-0.8235994295682758,0.13991019129753113,-0.1504364311695099,-0.012093859491869807,-0.17877933382987976,-0.32555198669433594,-0.4700433628167957,0.10324379801750183,-0.3611026406288147,-0.056814865907654166,-0.09841236472129822,-0.3937796652317047,-0.07986496551893651,0.00046419374870531444,-0.01464106819846412,0.6062870661756301,-0.38749160188617093,-1.0987646651990477,0.0013580588115887197,0.7503835573905304,0.4002789183930089,0.35266082128255677,0.03170274461322384,22.719160813563835
rotate,shahzaib,rotate,0.1524541676044464,0.03251573443412781,-0.016795647097751498,-0.1168556809425354,-0.5210366249084473,-0.7932752862107009,0.14043226838111877,-0.15082332491874695,-0.012015079846605659,-0.1858139932155609,-0.3368089199066162,-0.4515769376885146,0.10430309176445007,-0.3620733320713043,-0.0630898519884795,-0.09592750668525696,-0.3953925669193268,-0.07557721133343875,0.000446131735137015,-0.048875808715820354,0.002387261977701478,-0.4654680237625588,-0.837349530422327,0.9189134350780293,0.7289135370318243,0.40020271228046683,0.5558819238196396,0.009127677253458078,29.007552032318166
rotate,shahzaib,rotate,0.1524541676044464,0.03227156400680542,0.003362874500453472,-0.14365920424461365,-0.5266861021518707,-0.7932752862107009,0.14109519124031067,-0.15076369047164917,-0.012015079846605659,-0.19274437427520752,-0.34651046991348267,-0.41919596935622394,0.10524293780326843,-0.3620408773422241,-0.0709256052505225,-0.09502679109573364,-0.39638853073120117,-0.07196452911011875,0.0,-0.007399103858254166,0.6108642908546955,-0.8122279788508553,-0.1711962801037411,0.0,0.7345963361165251,0.40401730141874204,4.744397681777808,0.0,35.962490924167774
rotate,shahzaib,rotate,0.15254373848438263,0.03200909495353699,0.007514177123084664,-0.16940273344516754,-0.5281770825386047,-0.7932752862107009,0.14193107187747955,-0.15149709582328796,-0.012015079846605659,-0.1983397752046585,-0.3480014503002167,-0.41842456604354084,0.10629113018512726,-0.3627152740955353,-0.0709256052505225,-0.09508360922336578,-0.3978795111179352,-0.07196452911011875,0.002714269088976313,-0.007953607674800994,0.1257970491706423,-0.7801069454713307,-0.04518122384042454,0.0,0.7367428300650336,0.405091879398355,17.26579347281638,0.3412197307448249,3.9407404680543765
rotate,shahzaib,rotate,0.15272197127342224,0.03138962388038635,0.02756316144950688,-0.1992456316947937,-0.5287989974021912,-0.7932752862107009,0.14275982975959778,-0.15193477272987366,0.0026255634147673845,-0.20385438203811646,-0.3486233651638031,-0.41026248480193317,0.1072176992893219,-0.36290743947029114,-0.0709256052505225,-0.09541767835617065,-0.39815855026245117,-0.0717897757422179,0.005400993607260959,-0.01877185070153437,0.6075449795885515,-0.9043302499886707,-0.0188459049571644,0.0,0.7405325868179778,0.4089509140494296,47.982958053009206,0.2877023683366063,3.8480050292500705
rotate,shahzaib,rotate,0.15300308167934418,0.03039678931236267,0.08361262199468911,-0.23204080760478973,-0.5298090577125549,-0.7915362182538956,0.1431426852941513,-0.1529013216495514,0.05575793725438416,-0.20897911489009857,-0.34963342547416687,-0.40512234601192176,0.10854308307170868,-0.3633202016353607,-0.07075384142808616,-0.09584830701351166,-0.3989127576351166,-0.07084245118312538,0.008518497149149583,-0.03008589600071765,1.6984685013691598,-0.99379320939382,-0.030607888192841524,0.052699028994097896,0.7450380825742572,0.4252278982695934,32.46747164198658,0.28312981003246046,3.1665076097627667
rotate,shahzaib,rotate,0.15266020596027374,0.029913365840911865,0.10058114770799875,-0.26180894672870636,-0.5177016258239746,-0.7915594419464469,0.14257510006427765,-0.15374678373336792,0.08073790464550257,-0.21972455084323883,-0.3468219041824341,-0.4012044807896018,0.10867966711521149,-0.364218145608902,-0.04673630278557539,-0.09698237478733063,-0.39972200989723206,-0.07164123561233282,-0.010390173305164674,-0.014649196104569856,0.5141977488881706,-0.9020648219368667,0.36689187541152457,-0.0007037482591289456,0.7479098959122651,0.4230559860523704,2.458659958782431,0.7092173532014123,12.467478934857963
rotate,shahzaib,rotate,0.1519283950328827,0.029484659433364868,0.10060200747102499,-0.2895258367061615,-0.5100434124469757,-0.7915385821834207,0.1419970691204071,-0.15401503443717957,0.0807587644085288,-0.22727876901626587,-0.34634873270988464,-0.38955892715603113,0.10844883322715759,-0.364583820104599,-0.04671544302254915,-0.09839311242103577,-0.39839160442352295,-0.07179512921720743,-0.022176088708819746,-0.0129911032589999,0.0006321140310981051,-0.8399057568925792,0.23206707203026952,0.0006321140310981051,0.7530129365524123,0.4229454693930497,3.619221504899765,1.7068898135071324,4.499082806439925
rotate,shahzaib,rotate,0.1515863537788391,0.028999745845794678,0.10060186590999365,-0.3144069015979767,-0.47625988721847534,-0.7763892496004701,0.14177799224853516,-0.15455275774002075,0.08075862284749746,-0.23517680168151855,-0.3217032253742218,-0.3491224432364106,0.10778218507766724,-0.364766001701355,-0.046715584583580494,-0.10034117102622986,-0.3957170248031616,-0.07304184231907129,-0.01036488648616909,-0.014694351138490656,-4.289728222471306e-06,-0.7539716633883409,1.023743188742438,0.4590706843318373,0.739600476622841,0.4226969367725451,0.7364844378892307,0.7053173747594885,27.84420887372657
rotate,shahzaib,rotate,0.1515263170003891,0.028132528066635132,0.10060186590999365,-0.3359962999820709,-0.42427629232406616,-0.7696973765268922,0.14167921245098114,-0.155646413564682,0.08075862284749746,-0.23636563122272491,-0.2962399423122406,-0.3462972128763795,0.10724090039730072,-0.3656225800514221,-0.046715584583580494,-0.10205481946468353,-0.39518553018569946,-0.07418306265026331,-0.001819296316667035,-0.026279326641198336,0.0,-0.6542241934574006,1.5752604513457313,0.2027840325326629,0.7343807252071203,0.422737169542375,0.41531149822685176,0.06922654887458729,18.67521686799274
rotate,shahzaib,rotate,0.15202002227306366,0.027393221855163574,0.09745816048234701,-0.3560307174921036,-0.3824227452278137,-0.718883284367621,0.1422669142484665,-0.1565687656402588,0.07974014338105917,-0.23694153130054474,-0.27321481704711914,-0.33151779416948557,0.107444629073143,-0.3665553331375122,-0.07449641916900873,-0.10330258309841156,-0.39325931668281555,-0.1016086945310235,0.014960765838623033,-0.02240321852944112,-0.09526380083777679,-0.6071035609100799,1.2682893059470426,1.5398209745233695,0.6670958405303956,0.43214674258036384,0.478678704759752,0.6677655736558393,41.59491808648718
rotate,shahzaib,rotate,0.15270914137363434,0.027390897274017334,-0.07515654060989618,-0.35617534816265106,-0.33466872572898865,-0.6655116761103272,0.14259810745716095,-0.1563979983329773,-0.053305682726204395,-0.23708616197109222,-0.2517852783203125,-0.31723735574632883,0.10798491537570953,-0.3664778470993042,-0.1762779289856553,-0.10479186475276947,-0.39013516902923584,-0.1585147911682725,0.020882396986990317,-7.044185291637091e-05,-5.230748517946776,-0.004382747592348052,1.4470914999643998,1.6173214623422374,0.5686088492141261,0.4090945848729502,0.0030286575270453498,292.2992074608568,19.19521598753336
rotate,shahzaib,rotate,0.1535107046365738,0.02703613042831421,-0.13047116855159402,-0.35617534816265106,-0.2711106538772583,-0.5492226467467844,0.14284063875675201,-0.1563408374786377,-0.09242869773879647,-0.23505236208438873,-0.23779326677322388,-0.29194077709689736,0.10868765413761139,-0.36642950773239136,-0.211678980384022,-0.10640810430049896,-0.38613221049308777,-0.18197315791621804,0.024289795846650072,-0.010750510475852263,-1.6762008467181146,0.0,1.9260021773251603,3.523909980713415,0.45878733814168904,0.40425118796591664,0.0,2.2591984541339194,59.57035044169207
rotate,shahzaib,rotate,0.15403451025485992,0.02536618709564209,-0.21492479601874948,-0.35617534816265106,-0.2163824439048767,-0.4999228701926768,0.14295555651187897,-0.15801078081130981,-0.15067325392737985,-0.2312091439962387,-0.22429919242858887,-0.2741125510074198,0.10928358137607574,-0.3675961494445801,-0.2654841230250895,-0.10911281406879425,-0.38318145275115967,-0.24551600078120828,0.01587289752382219,-0.0506043434143066,-2.5592008323380417,0.0,1.658430605223683,1.4939326228517462,0.39189878834812,0.39872081601290754,0.0,0.3136605040671412,62.046537672330004
rotate,shahzaib,rotate,0.1542680710554123,0.024082601070404053,-0.21492479601874948,-0.3534960597753525,-0.15516042709350586,-0.4683918342925608,0.14311228692531586,-0.15945303440093994,-0.15067325392737985,-0.21961455047130585,-0.2105625867843628,-0.2673733518458903,0.10943739116191864,-0.3688376545906067,-0.2654841230250895,-0.11075963079929352,-0.38160327076911926,-0.297644077334553,0.007077600016738423,-0.03889654621933442,0.0,0.08119055719086611,1.8552126306475998,0.9554859363671496,0.3732989846090376,0.39868830270746713,0.043763454434368784,0.1819549227303297,17.54542592485087
rotate,shahzaib,rotate,0.15476855635643005,0.023021221160888672,-0.21492479601874948,-0.33836163580417633,-0.11340916156768799,-0.4031883464194834,0.14349690079689026,-0.16053414344787598,-0.15067325392737985,-0.20350083708763123,-0.2032681107521057,-0.2622255370952189,0.10982200503349304,-0.3699187636375427,-0.2654841230250895,-0.11209163069725037,-0.38061586022377014,-0.297644077334553,0.0151662212429625,-0.03216302756107223,0.0,0.45861890821746015,1.2651898644187265,1.975863268881138,0.36570087196292383,0.3987207916281153,0.36248989865111453,0.47152742964683975,37.50419536416062
rotate,shahzaib,rotate,0.15527547895908356,0.021604299545288086,-0.2149457996711135,-0.3321637064218521,-0.07123178243637085,-0.3635233258828521,0.14400382339954376,-0.16222727298736572,-0.15069425757974386,-0.1953095644712448,-0.19172513484954834,-0.25347166415303946,0.11032892763614655,-0.37148910760879517,-0.2655051266774535,-0.11397595703601837,-0.3785536587238312,-0.297665080986917,0.01536129098950009,-0.042937018654563175,-0.0006364743140610776,0.18781604188861253,1.2781023979187,1.2019703192918578,0.3826093805014109,0.3988719904570454,0.14694902008277072,0.35775500292833357,24.848692226727074
rotate,shahzaib,rotate,0.15568748116493225,0.019447803497314453,-0.19678119849413633,-0.3022581487894058,-0.03480464220046997,-0.3566819382831454,0.14441582560539246,-0.1642417311668396,-0.13408028613775969,-0.18786293268203735,-0.18073314428329468,-0.2426196588203311,0.11059942841529846,-0.3734724521636963,-0.2622018111869693,-0.11520794034004211,-0.3781741261482239,-0.29768198262900114,0.012484915328748286,-0.06534836509011002,0.5504424599083982,0.9062290191650383,1.1038527344212379,0.20731477574868618,0.3954382097808559,0.4008729429315147,0.8209683863960325,0.19104876247126315,37.55399909435971
rotate,shahzaib,rotate,0.15593719482421875,0.0136624276638031,-0.18535759951919317,-0.27034929394721985,-0.004536241292953491,-0.3487194022163749,0.1446569561958313,-0.1697882115840912,-0.11146518494933844,-0.18123701214790344,-0.16681072115898132,-0.23896540608257055,0.11055749654769897,-0.37903711199760437,-0.24651434924453497,-0.11590054631233215,-0.3800113797187805,-0.2925074538215995,0.0075670805844393575,-0.17531441919731355,0.3461696659073682,0.9669349952177559,0.917224269924741,0.2412889717203196,0.4098728807376942,0.4000154915786605,1.0541957651222296,0.043162664294364085,6.035527300036657
rotate,shahzaib,rotate,0.15506744384765625,0.013489305973052979,-0.16288894321769476,-0.2413705587387085,0.011569738388061523,-0.3451674720272422,0.14389479160308838,-0.17037492990493774,-0.09359338786453009,-0.17567119002342224,-0.16531717777252197,-0.2366464575752616,0.11009037494659424,-0.37932342290878296,-0.23496958520263433,-0.11607560515403748,-0.3784205913543701,-0.28868047799915075,-0.026356090198863702,-0.005246111840912803,0.6808683727726809,0.8781434911670128,0.48805999033378955,0.10763424815553634,0.4134997740999686,0.401896001034455,1.7992494965976327,5.022970921519126,13.884261696778847
rotate,shahzaib,rotate,0.15467476844787598,0.013258934020996094,-0.16113281156867743,-0.21396327018737793,0.024720430374145508,-0.32889486756175756,0.14324653148651123,-0.1713985800743103,-0.08606803324073553,-0.16636908054351807,-0.16408377885818481,-0.22573716845363379,0.1096004843711853,-0.38043197989463806,-0.23142443504184484,-0.11585906147956848,-0.37843719124794006,-0.28004331793636084,-0.011899254538796155,-0.006980968244148017,0.0532161105762828,0.8305238954948649,0.3985058177601204,0.4931092262268062,0.4177881969837884,0.40244892733767723,2.0840895525024505,1.7042836808617103,12.078657666146464
rotate,shahzaib,rotate,0.15447981655597687,0.012267976999282837,-0.16113281156867743,-0.19186924397945404,0.028636962175369263,-0.3208775660023093,0.1429733783006668,-0.17295870184898376,-0.0677960803732276,-0.15944631397724152,-0.16334936022758484,-0.22202011849731207,0.10831500589847565,-0.38200536370277405,-0.20772941317409277,-0.1158236414194107,-0.3787141740322113,-0.27647219505161047,-0.005907633087851799,-0.030029000657977555,0.0,0.669515945694665,0.1186827818552656,0.2429485321044928,0.4167609852272596,0.39969225688343896,5.641174684769795,0.19672437423947975,12.376288246036179
rotate,shahzaib,rotate,0.15420998632907867,0.011981308460235596,-0.16115827346220613,-0.17507661879062653,0.02843332290649414,-0.320903027895838,0.1425050050020218,-0.1735512614250183,-0.0678215422667563,-0.15619780123233795,-0.1627156138420105,-0.19562591100111604,0.10698153078556061,-0.38326188921928406,-0.1871718862093985,-0.11580006778240204,-0.3781832754611969,-0.25496753538027406,-0.00817667354236946,-0.008686925425673939,-0.0007715725311727202,0.508867429964468,-0.006170886935609733,-0.0007715725311727202,0.41617094653617137,0.39890402401219116,82.44924692778675,0.9411537440464599,9.620716934070238
rotate,shahzaib,rotate,0.15371154248714447,0.011798322200775146,-0.16122701670974493,-0.16089709103107452,0.02843332290649414,-0.3209717711433768,0.14190642535686493,-0.17406779527664185,-0.0678902855142951,-0.15117011964321136,-0.1627156138420105,-0.18992146756500006,0.10558579862117767,-0.38473600149154663,-0.17838603165000677,-0.11607028543949127,-0.37783581018447876,-0.23261605110019445,-0.01510435884649107,-0.005545038165468172,-0.0020831287132971267,0.42968265938036476,0.0,-0.0020831287132971267,0.4181755424058005,0.3998124421306818,429682.65938036476,2.7234502172265573,2.4071419441815336
rotate,shahzaib,rotate,0.15355201065540314,0.01177358627319336,-0.17798118852078915,-0.1521884948015213,0.02843332290649414,-0.3210036810487509,0.14174212515354156,-0.1743895411491394,-0.06792219541966915,-0.1501055806875229,-0.1627156138420105,-0.1899533774703741,0.10471738874912262,-0.3860691785812378,-0.17841794155538082,-0.11612902581691742,-0.37783581018447876,-0.2326479610055685,-0.004834297931555525,-0.0007495735630844546,-0.5077021760922468,0.2638968554410056,0.0,-0.0009669668295166668,0.41732676294516685,0.40082898672246847,263896.8554410056,6.440804964791398,5.023926097178218
rotate,shahzaib,rotate,0.15289710462093353,0.01184031367301941,-0.19224930880591273,-0.15244023501873016,0.026527494192123413,-0.3255947786383331,0.14124052226543427,-0.173587828874588,-0.061224597971886396,-0.15035732090473175,-0.16156789660453796,-0.18997330544516444,0.10371939837932587,-0.38581183552742004,-0.17843786953017116,-0.11638076603412628,-0.3766880929470062,-0.23266788898035884,-0.019845637408169883,0.0020220424189712114,-0.4323672813673825,-0.007628491430571604,-0.05775238528396159,-0.13912416938127928,0.41535346614288654,0.400919486193652,0.13208734679471812,9.809797966699131,9.396322504006994
rotate,shahzaib,rotate,0.15168927609920502,0.013039499521255493,-0.19225797103717923,-0.1525537222623825,0.027333110570907593,-0.32706593023613095,0.14081500470638275,-0.1723392903804779,-0.061233260203152895,-0.1504708081483841,-0.16173788905143738,-0.18998196767643094,0.10288016498088837,-0.38518404960632324,-0.1759965275414288,-0.11664266884326935,-0.37543627619743347,-0.23267655121162534,-0.036600864294803595,0.03633896509806324,-0.00026249185656056326,-0.0034390073834043647,0.024412617538914598,-0.04458035144842043,0.4152374471890122,0.4015330110370638,0.14086430976166012,1.0071794014120905,3.797826087222075
rotate,shahzaib,rotate,0.15080007910728455,0.014258414506912231,-0.19225654285401106,-0.15260779857635498,0.028553277254104614,-0.3270645020529628,0.14030727744102478,-0.17111912369728088,-0.06123183201998472,-0.15052488446235657,-0.16116783022880554,-0.19147762935608625,0.10226026177406311,-0.38432565331459045,-0.17599509935826063,-0.11682605743408203,-0.37432989478111267,-0.23267512302845716,-0.026945363391529316,0.03693681774717373,4.32782778234191e-05,-0.0016386761809840276,0.03697474797566716,4.32782778234191e-05,0.41533665643783824,0.40185794446849527,0.044317593847253624,0.7294790281321105,1.4058505079099681
rotate,shahzaib,rotate,0.14985975623130798,0.014290720224380493,-0.19225654285401106,-0.15548688173294067,0.028585582971572876,-0.3270645020529628,0.1397252380847931,-0.17108681797981262,-0.06123183201998472,-0.15206438302993774,-0.1615709364414215,-0.19332230370491743,0.1018587052822113,-0.38443297147750854,-0.17599509935826063,-0.11696499586105347,-0.3743951618671417,-0.23267512302845716,-0.02849463260535045,0.0009789611354018726,0.0,-0.08724494413896063,0.0009789611354018726,0.0,0.41567628182820787,0.4019317327123679,89.02898389249113,29.077308860483612,2.8141273631982737
rotate,shahzaib,rotate,0.14915141463279724,0.014480024576187134,-0.17173420172184706,-0.15651345252990723,0.029137998819351196,-0.3256020126864314,0.1390990912914276,-0.17089423537254333,-0.05161370988935232,-0.15302026271820068,-0.16221210360527039,-0.19379386585205793,0.10151192545890808,-0.38430559635162354,-0.17444369476288557,-0.11699607968330383,-0.3742832541465759,-0.23254576604813337,-0.021464896924568,0.005736495509292155,0.6218891252170925,-0.031108205968683494,0.016739874175100658,0.04431785959185987,0.4158963754827683,0.4016302201529014,1.8582187311909861,3.7411614335566012,2.219334944321048
rotate,shahzaib,rotate,0.14839446544647217,0.014656245708465576,-0.1662976322695613,-0.1565944254398346,0.029338538646697998,-0.32208033185452223,0.13865673542022705,-0.17069220542907715,-0.05158981587737799,-0.1536109745502472,-0.16251236200332642,-0.19410763960331678,0.1012411117553711,-0.3841745853424072,-0.17226827424019575,-0.11697503924369812,-0.37416478991508484,-0.2313368497416377,-0.022937854131062727,0.005340034311467928,0.16474452885714375,-0.00245372454325357,0.006076964465054573,0.10671760096694438,0.4154744414148337,0.401652983465316,0.40370827393962705,4.294646466099652,2.1056800774434024
idle,shahzaib,rotate,0.14764678478240967,0.014814645051956177,-0.16629662504419684,-0.15653559565544128,0.02945426106452942,-0.3220793246291578,0.13828599452972412,-0.17056789994239807,-0.05158880865201354,-0.15355214476585388,-0.16242721676826477,-0.19495933642610908,0.10108482837677002,-0.3841339647769928,-0.1722672670148313,-0.1169174313545227,-0.3741344213485718,-0.23133584251627326,-0.022656989820075815,0.004799980105775787,3.052198074080735e-05,0.0017827207391912332,0.0035067399342854906,3.052198074080735e-05,0.415557219959525,0.4017009554809562,0.5082248891277524,4.7192425964895115,3.2364269579235807
idle,shahzaib,rotate,0.14696499705314636,0.014995992183685303,-0.16629622224718332,-0.15648847818374634,0.029505789279937744,-0.32207892183214426,0.13789185881614685,-0.17045331001281738,-0.05158840585500002,-0.15350502729415894,-0.16237568855285645,-0.19495893362909555,0.10104283690452576,-0.3840824365615845,-0.17226686421781778,-0.11687195301055908,-0.37410491704940796,-0.23133543971925974,-0.020660234220100222,0.0054953676281553464,1.2205970106702893e-05,0.0014278021725741335,0.0015614610729795552,1.2205970106702893e-05,0.4155784533351585,0.401756251535742,0.9138161566171809,3.758888709384614,0.059923524214512414
idle,shahzaib,rotate,0.14646261930465698,0.015176653861999512,-0.16629679594188929,-0.15646329522132874,0.02952629327774048,-0.3220794955268502,0.13753390312194824,-0.17039990425109863,-0.05158897954970598,-0.15347984433174133,-0.1623551845550537,-0.19495950732380152,0.10102957487106323,-0.38406193256378174,-0.17226743791252375,-0.11685296893119812,-0.37410280108451843,-0.2313360134139657,-0.01522356813604175,0.005474596312551764,-1.738468805948886e-05,0.0007631200732606798,0.0006213332667495239,-1.738468805948886e-05,0.415595720996354,0.40185975038973787,1.2262241375051217,2.7802575769043845,0.034901385305983225
idle,shahzaib,rotate,0.14608371257781982,0.01601964235305786,-0.19721215451136231,-0.15380701422691345,0.030242860317230225,-0.3347048261202872,0.13717710971832275,-0.16963613033294678,-0.061919710133224726,-0.15338876843452454,-0.16164350509643555,-0.20285954559221864,0.10101324319839478,-0.383345365524292,-0.17646307731047273,-0.11688345670700073,-0.37341049313545227,-0.24259727681055665,-0.011482022025368459,0.02554510578964702,-0.936829047559791,0.08049336346713,0.02171415271181054,-0.3825857755586966,0.41567196139909046,0.40243543697299555,3.706783209650231,0.44946271341371086,11.859306552938195
idle,shahzaib,rotate,0.14595098793506622,0.016877084970474243,-0.21741615235805511,-0.15194331109523773,0.030987471342086792,-0.35806627571582794,0.13702405989170074,-0.16881772875785828,-0.07795998454093933,-0.1529018133878708,-0.16085633635520935,-0.21989308297634125,0.10101313889026642,-0.38254714012145996,-0.1913430541753769,-0.1169198602437973,-0.3726811707019806,-0.2575273960828781,-0.004021958871321228,0.025983109618678127,-0.6122423589906884,0.056475852475021585,0.022563970450198916,-0.7079227150163837,0.4174722517690169,0.40278893767817026,2.502810832376859,0.1547853257373163,9.88555666973119
