ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
idle,ahad,rotate,0.026553526520729065,-0.02445906400680542,-0.3312914129894011,-0.12546943128108978,0.03507190942764282,-0.22713076142480304,0.12419034540653229,-0.18108755350112915,-0.2097225096624129,-0.12520353496074677,-0.15486645698547363,-0.12671346036603381,0.10253013670444489,-0.3769572675228119,-0.2318935599725478,-0.09033696353435516,-0.36273306608200073,-0.17976183263471057,-0.507740811868147,-0.5458114725170709,-0.7018933766599641,-0.002136284654790703,0.22788210348649438,0.6974805412086778,0.40215283692263604,0.37404192540593656,0.009374475869894018,0.9302477268917061,11.622539910006973
idle,ahad,rotate,-0.004743143916130066,-0.07341468334197998,-0.33370760828256607,-0.12609891593456268,0.035499513149261475,-0.21757114678621292,0.11758585274219513,-0.19644814729690552,-0.22003135830163956,-0.12536324560642242,-0.15451645851135254,-0.12135620415210724,0.09967787563800812,-0.3829971253871918,-0.2318696305155754,-0.09171222150325775,-0.36162078380584717,-0.1797379031777382,-0.9483839526320956,-1.483503616217412,-0.07321803918681662,-0.019075292529481844,0.012957688533898566,0.2896852920784887,0.4003977139414807,0.34222216682014145,1.4720079489203624,0.6392861486675059,13.978088564303857
idle,ahad,rotate,-0.029272720217704773,-0.12374359369277954,-0.3496210528537631,-0.1261637955904007,0.03932875394821167,-0.16842910181730986,0.1145450621843338,-0.2113809585571289,-0.22151290904730558,-0.1251099556684494,-0.15225732326507568,-0.08017275761812925,0.09685595333576202,-0.3877887427806854,-0.2318903310224414,-0.09229402244091034,-0.35957732796669006,-0.1602815492078662,-0.7433204939871116,-1.5251184954787733,-0.4822255930665763,-0.001966050176909474,0.11603759996818763,1.489152877845546,0.40042428289930154,0.31541846159052817,0.016943070473518927,0.487385084375808,36.48515910998635
rotate,ahad,rotate,-0.05655615031719208,-0.17716586589813232,-0.37441658042371273,-0.12615804374217987,0.04814040660858154,-0.1593844648450613,0.10264600813388824,-0.2331714630126953,-0.22559682093560696,-0.12489558756351471,-0.14687800407409668,-0.06445018760859966,0.09528298676013947,-0.3871259391307831,-0.231858616694808,-0.09240417182445526,-0.35654526948928833,-0.1554973777383566,-0.8267706090753735,-1.6188567334955402,-0.7513796233318075,0.00017429843093409698,0.26701977758696605,0.2740799082499564,0.40610950463440687,0.2957382777436503,0.0006527523157905932,0.5107123325100088,37.10361389278645
rotate,ahad,rotate,-0.0735766738653183,-0.23276254534721375,-0.39285080693662167,-0.12615369260311127,0.048209697008132935,-0.08198642544448376,0.08704181015491486,-0.2692168056964874,-0.2596777882426977,-0.1247657984495163,-0.14367523789405823,0.006887749768793583,0.09340263903141022,-0.3879988193511963,-0.13246657513082027,-0.09240765869617462,-0.3563132882118225,-0.041762640699744225,-0.5157734408523093,-1.684747862093375,-0.5586129246336036,0.00013185269904859127,0.0020997090773148953,2.3453951333508325,0.40791615956579064,0.3460929642093298,0.06276580630437606,0.3061426260359292,63.278426295033746
rotate,ahad,rotate,-0.1012042909860611,-0.2874782681465149,-0.39285080693662167,-0.12591581046581268,0.048299312591552734,-0.06636694632470608,0.06677193939685822,-0.30405205488204956,-0.26217146776616573,-0.1247657984495163,-0.1435619592666626,0.012850837782025337,0.09324486553668976,-0.3890186846256256,-0.12922005914151669,-0.09259261190891266,-0.3552977740764618,-0.04154646210372448,-0.8372005188103885,-1.65805220603943,0.0,0.0072085496151086115,0.002715623739993936,0.4733175490841725,0.40573032961061145,0.34296078760430726,2.6534957745472334,0.5049298271978849,56.73003215012072
rotate,ahad,rotate,-0.10099643468856812,-0.3417966365814209,-0.39285080693662167,-0.12546634674072266,0.048299312591552734,-0.06316631101071835,0.0669797956943512,-0.34407752752304077,-0.26948430202901363,-0.12454691529273987,-0.14358562231063843,0.020208658650517464,0.09171643853187561,-0.3892514407634735,-0.1216962169855833,-0.09244874119758606,-0.348717600107193,-0.029798151925206184,0.006298675681605478,-1.64601116469412,0.0,0.013620112881515952,0.0,0.09698894890871906,0.3997824724589632,0.3360283047547506,13620.112881515954,0.0038266276621205693,11.405848791460324
rotate,ahad,rotate,-0.10051965713500977,-0.39395198225975037,-0.39285080693662167,-0.12498274445533752,0.045668989419937134,-0.051381656900048256,0.06745657324790955,-0.37449657917022705,-0.26948430202901363,-0.12407013773918152,-0.1439203917980194,0.025052377954125404,0.09055337309837341,-0.39286983013153076,-0.11286130361258984,-0.09209060668945312,-0.3490210175514221,-0.01720377430319786,0.01444780465328331,-1.580465020555437,0.0,0.014654614708640346,-0.07970676277623025,0.35711073062636606,0.3975301523012633,0.338975214296612,0.1838542972254958,0.009141483882206966,8.244294548846224
rotate,ahad,rotate,-0.09973858296871185,-0.4442902207374573,-0.42613455187529325,-0.12420167028903961,0.04328766465187073,-0.05133302416652441,0.06823764741420746,-0.4054160416126251,-0.28037026058882475,-0.12326116859912872,-0.14465388655662537,0.03253690246492624,0.09000168740749359,-0.3977963626384735,-0.11281267087906599,-0.09154601395130157,-0.3497545123100281,-0.012838051654398441,0.023668914130239836,-1.5254011659911222,-1.0085983314748992,0.023668914130239836,-0.0721613566080731,0.0014737191976922968,0.396270624284095,0.369233869186425,0.3279953045157604,0.015516507487624473,10.782764988416963
rotate,ahad,rotate,-0.09752893447875977,-0.4898460805416107,-0.4336205990985036,-0.1236175000667572,0.03952151536941528,-0.05125235114246607,0.07073536515235901,-0.43596845865249634,-0.30037364084273577,-0.1217241883277893,-0.14561516046524048,0.032617575488984585,0.09058132767677307,-0.40120261907577515,-0.11273199785500765,-0.09100690484046936,-0.3507157862186432,-0.0127573786303401,0.06695904515006319,-1.3804806001258607,-0.22684991585485842,0.01770212794795179,-0.11412573583198306,0.0024446370926770274,0.3934850256114601,0.38237759923520065,0.1551093862354286,0.048504119970855415,1.2847749916631317
rotate,ahad,rotate,-0.0887250304222107,-0.5360974073410034,-0.5035759778693318,-0.12320619821548462,0.0346088707447052,-0.05728523153811693,0.07431375980377197,-0.45881175994873047,-0.37666055280715227,-0.12131288647651672,-0.14922043681144714,0.02953969780355692,0.09007531404495239,-0.4047139585018158,-0.11273199785500765,-0.0906667411327362,-0.3547761142253876,-0.0127573786303401,0.2667849714105777,-1.4015553575573534,-2.1198599627523693,0.012463692462805535,-0.14886801893060844,-0.1828145574439654,0.39327116913393995,0.4494331880534559,0.08372254047442318,0.19034908583735677,5.71398463308631
rotate,ahad,rotate,-0.07991239428520203,-0.5820590108633041,-0.5192396016791463,-0.12272170186042786,0.029501229524612427,-0.05728523153811693,0.07762214541435242,-0.48198115825653076,-0.37666055280715227,-0.1205897331237793,-0.15351977944374084,0.02953969780355692,0.08772477507591248,-0.40634194016456604,-0.12408593017607927,-0.09004250168800354,-0.35905173420906067,-0.0127573786303401,0.2670495799093542,-1.3927758643121464,-0.4746552669640755,0.014681707728992846,-0.15477700666947836,0.0,0.39245899841219983,0.46381584016579913,0.09485655000290183,0.19173895456774587,5.5431356421062
rotate,ahad,rotate,-0.07665447890758514,-0.6171051561832428,-0.5192396016791463,-0.12175442278385162,0.027183979749679565,-0.09731507021933794,0.08469174802303314,-0.508435845375061,-0.37666055280715227,-0.11909203231334686,-0.15681377053260803,0.02953969780355692,0.0835372656583786,-0.40634194016456604,-0.12408593017607927,-0.08985964953899384,-0.35905173420906067,-0.013508652336895466,0.09872470841263271,-1.062004403634504,0.0,0.02931148716897673,-0.07021969014948058,-1.2130254145824537,0.39650828361567086,0.475635314454232,0.4174195255925371,0.09296064603321874,36.85021211370471
rotate,ahad,rotate,-0.05378466844558716,-0.6500713974237442,-0.5193524155765772,-0.12098947167396545,0.026634305715560913,-0.22038107551634312,0.09900355339050293,-0.51922208070755,-0.37677336670458317,-0.11861151456832886,-0.15684232115745544,-0.06840366311371326,0.08075731992721558,-0.4062235355377197,-0.12419874407351017,-0.08984869718551636,-0.35905173420906067,-0.06315341778099537,0.6930245594544838,-0.9989770072879205,-0.003418602952451414,0.023180336663217234,-0.016656788912686418,-3.7292728877880323,0.4176649441662789,0.483435363294874,1.391561436197772,0.6937335500867976,76.26742328633674
rotate,ahad,rotate,-0.01824335753917694,-0.6643870174884796,-0.5451504657976329,-0.12057293951511383,0.025788098573684692,-0.2599242399446666,0.11491091549396515,-0.5212164521217346,-0.358575529884547,-0.11899863183498383,-0.15718784928321838,-0.08127180440351367,0.08053530752658844,-0.4061264097690582,-0.1242535482160747,-0.0906849354505539,-0.3593972623348236,-0.07664816034957767,1.0770094214063692,-0.43380666862834544,-0.7817590976077492,0.012622186631867368,-0.025642640662915755,-1.1982777099491961,0.4276110106123629,0.5035970426853562,0.4922150796677163,2.4826887565444857,76.69797426582029
rotate,ahad,rotate,0.009455651044845581,-0.687842570245266,-0.5209030893165618,-0.1203981339931488,0.026349753141403198,-0.2599761870224029,0.12560400366783142,-0.5206547975540161,-0.29168553021736443,-0.1195702850818634,-0.15662619471549988,-0.08402387169189751,0.08129867911338806,-0.40426531434059143,-0.1227257486898452,-0.092469722032547,-0.3575725257396698,-0.07804805901832879,0.839363896485533,-0.7107743259632244,0.7347689842748841,0.005297137029243251,0.01701983538540931,-0.0015741538707957161,0.42576302819167405,0.494087720285626,0.31121486750198474,1.1809131040783507,36.28745991211335
rotate,ahad,rotate,0.04534903168678284,-0.6942825168371201,-0.5209084572270513,-0.1205684244632721,0.026356399059295654,-0.2599815549328923,0.14002397656440735,-0.5206481516361237,-0.28548423666507006,-0.12136167287826538,-0.15659099817276,-0.08402923960238695,0.08153071999549866,-0.404258668422699,-0.1009772690013051,-0.09437534213066101,-0.35581138730049133,-0.08573329914361238,1.087678201270825,-0.1951498967228512,-0.00016266395422545333,-0.005160317276463359,0.00020139145128654693,-0.00016266395422545333,0.4208333983167556,0.5116298955912049,25.49671561550964,5.573523973172003,0.6016587956917082
rotate,ahad,rotate,0.08258861303329468,-0.6942825168371201,-0.5111314241075888,-0.1208198070526123,0.026356399059295654,-0.2422069642925635,0.15546894073486328,-0.5206481516361237,-0.27411194483283907,-0.12360653281211853,-0.1555672287940979,-0.08402993122581393,0.08154386281967163,-0.404258668422699,-0.09059342334512621,-0.096954345703125,-0.353898286819458,-0.08831611613277346,1.1284721620155094,0.0,0.2962737308928007,-0.007617654222430598,0.0,0.5386239587978426,0.4109082373541726,0.5108494242312591,7617.654222430599,1128472.1620155093,16.327038307915412
rotate,ahad,rotate,0.12164416909217834,-0.694676473736763,-0.43337086122483015,-0.121326744556427,0.025972217321395874,-0.22736148815602064,0.17456480860710144,-0.511004239320755,-0.2740879384800792,-0.1247023344039917,-0.1555074155330658,-0.07600996922701597,0.08174028992652893,-0.4046526253223419,-0.08620816748589277,-0.09828859567642212,-0.35401761531829834,-0.09203195106238127,1.1835016987540494,-0.011938087867968,2.3563806934169276,-0.015361742539839298,-0.011641870845447877,0.449862913228571,0.40402612888690603,0.4541234283161937,1.3194119168508534,99.12831799565927,2.72289670324929
rotate,ahad,rotate,0.1609252691268921,-0.6946838647127151,-0.43336875084787607,-0.12191659212112427,0.026323705911636353,-0.22735937777906656,0.1918882131576538,-0.5034989714622498,-0.22837901953607798,-0.1253797709941864,-0.15513470768928528,-0.0760078588500619,0.08226221799850464,-0.4047832787036896,-0.076863550581038,-0.09997838735580444,-0.3540250062942505,-0.09202984068542719,1.1903363646882983,-0.00022396896824692291,6.395081679026301e-05,-0.01787416862718991,0.010651169401226648,6.395081679026301e-05,0.4043024997634572,0.46618256423691146,1.6779838879704276,5291.113587638457,13.647214488049498
rotate,ahad,rotate,0.19526459276676178,-0.6846996694803238,-0.3962707923492417,-0.1223742812871933,0.025155574083328247,-0.22722965048160404,0.20792032778263092,-0.5024071037769318,-0.19055383966770023,-0.12573041021823883,-0.15626278519630432,-0.0742402927717194,0.08319737017154694,-0.40617480874061584,-0.07276788668241352,-0.0997558981180191,-0.35541653633117676,-0.0926220373949036,1.0405855648445352,0.3025513706785257,1.1241805605646777,-0.013869368668758496,-0.03539793419115468,0.003931130226137057,0.40430920343647464,0.4413493971958723,0.39180187160053276,3.4393568376636523,1.4055881654545632
rotate,ahad,rotate,0.23379062116146088,-0.6748955994844437,-0.39076290451339446,-0.12242092192173004,0.024269551038742065,-0.22727038883022033,0.22324614226818085,-0.48395851254463196,-0.16001618825248443,-0.12601985037326813,-0.15730729699134827,-0.07428103112033568,0.08436708152294159,-0.4073483645915985,-0.05702012203983031,-0.09935931861400604,-0.3565900921821594,-0.09436389230540954,1.1674554058999755,0.2970930301781864,0.16690569199537053,-0.0014133525617194933,-0.0268491831692783,-0.0012344954126147641,0.4040421292389876,0.45309288446201423,0.05263847001746478,3.9295821770628563,0.4838219905905932
rotate,ahad,rotate,0.2663855105638504,-0.6653997749090195,-0.3796015075640753,-0.12272773683071136,0.023686528205871582,-0.22729279019404203,0.23333682119846344,-0.45802435278892517,-0.15893985249567777,-0.1263553351163864,-0.15784430503845215,-0.07430343248415738,0.08627171814441681,-0.4084022045135498,-0.05242600210476667,-0.09913115203380585,-0.35854044556617737,-0.09438629366923124,0.9877239212845269,0.287752259861338,0.33822414997936734,-0.009297421484282482,-0.017667358571832756,-0.0006788292067181855,0.40536205435575207,0.45335696838301637,0.5262187455887732,3.4325377295829402,0.3671211941699539
rotate,ahad,rotate,0.3000069409608841,-0.6263672113418579,-0.33076784590957686,-0.12345026433467865,0.022411108016967773,-0.22734745423076674,0.24291838705539703,-0.43496695160865784,-0.1069051010417752,-0.12677468359470367,-0.15920192003250122,-0.0743580965208821,0.08883197605609894,-0.4097166061401367,-0.02559866401134059,-0.09901212155818939,-0.36133331060409546,-0.09444095770595595,1.0188312241525386,1.1828049565806562,1.4798079289241985,-0.021894772847493544,-0.03864909663344884,-0.0016564859613550473,0.4068428916224068,0.4297215146082962,0.5664868850171312,0.8613680193984244,0.7421968768635702
rotate,ahad,rotate,0.3324940651655197,-0.5743086338043213,-0.3049907840322703,-0.1238824874162674,0.0195176899433136,-0.25182809005491436,0.24978624284267426,-0.41106274724006653,-0.06667698989622295,-0.12666790187358856,-0.16213056445121765,-0.09179440210573375,0.09262584149837494,-0.4113238453865051,-0.025652437238022685,-0.0989721268415451,-0.36564818024635315,-0.12320521543733776,0.9844583092313782,1.577532652652618,0.7811230871911042,-0.013097669139052826,-0.08767933556527766,-0.7418374492165911,0.406837949923326,0.40265458891036504,0.14937977888213788,0.6240490068633494,22.480462116642318
rotate,ahad,rotate,0.3571413457393646,-0.5259526371955872,-0.26756783993914723,-0.12518653273582458,0.015736550092697144,-0.27281459840014577,0.2499586045742035,-0.3877151608467102,-0.039128359872847795,-0.1270785927772522,-0.16613253951072693,-0.11703031929209828,0.0965050756931305,-0.4113880395889282,-0.025676141027361155,-0.09935864806175232,-0.3709697723388672,-0.13991349609568715,0.7468872901165142,1.4653332305677045,1.1340286088825204,-0.03951652483506646,-0.1145799954732262,-0.6359547983403474,0.4097213228879141,0.3735878829550275,0.3448785260754709,0.509704389985589,3.4059227293821595
rotate,ahad,rotate,0.37551452219486237,-0.467610239982605,-0.20278168562799692,-0.12561927735805511,0.015928417444229126,-0.3301645005121827,0.24994982779026031,-0.35946935415267944,-0.002470759442076087,-0.12781642377376556,-0.1660865843296051,-0.1489112162962556,0.09747888147830963,-0.40862762928009033,-0.025678805075585842,-0.09956802427768707,-0.3714979588985443,-0.16659087780863047,0.5567629228938723,1.767951430696434,1.96321679730759,-0.013113473400925177,0.005814162167635846,-1.7378758215768815,0.4213480686054153,0.3348853478041552,2.255048616512867,0.3149196286206364,33.599786497552664
rotate,ahad,rotate,0.3759898245334625,-0.3967741131782532,-0.15069477073848248,-0.12697604298591614,0.015965193510055542,-0.41474239341914654,0.2504251301288605,-0.3294140696525574,0.0004717560368590057,-0.12769529223442078,-0.16607096791267395,-0.21806022338569164,0.09866699576377869,-0.4041650891304016,-0.04127329774200916,-0.09936195611953735,-0.3716660141944885,-0.2143456321209669,0.014403101169701718,2.146549297101561,1.5783913602883097,-0.04111410993518234,0.0011144262371641169,-2.5629664517261657,0.437240612156221,0.29822078504869937,36.85955069490899,0.006709882917325489,25.017545195466987
rotate,ahad,rotate,0.37585151195526123,-0.326360285282135,-0.13935386389493942,-0.12937885522842407,0.016056865453720093,-0.42880628257989883,0.24518173933029175,-0.3026997745037079,0.010516881942749023,-0.12853658199310303,-0.16605690121650696,-0.21802019327878952,0.09966003894805908,-0.3997741937637329,-0.057845912873744965,-0.0996684730052948,-0.37167152762413025,-0.2143056020140648,-0.00419129024852407,2.1337523604884345,0.3436638437437297,-0.07281249219721032,0.002777937686804576,-0.4261784594167373,0.44410196528925927,0.297178191999524,26.201556279203725,0.001964280561256924,64.75829524696485
rotate,ahad,rotate,0.37602517008781433,-0.2655232846736908,-0.12840772420167923,-0.12996724247932434,0.01803705096244812,-0.42880628257989883,0.24200865626335144,-0.272830992937088,0.025238584727048874,-0.12866267561912537,-0.16528061032295227,-0.21802019327878952,0.10249385237693787,-0.39524897933006287,-0.057845912873744965,-0.0994948148727417,-0.37133514881134033,-0.2143056020140648,0.005262367653124273,1.8435454729831626,0.3317012028260673,-0.017829916693947578,0.06000562147660704,0.0,0.4455892960609842,0.31084900971469365,0.2971324873022286,0.0028544806058557848,13.136500669368175
rotate,ahad,rotate,0.3633228838443756,-0.2074536383152008,-0.12574302405118942,-0.12982133030891418,0.01823773980140686,-0.42880628257989883,0.22785529494285583,-0.2553481161594391,0.04071680083870888,-0.12852075695991516,-0.16502568125724792,-0.21802019327878952,0.10287031531333923,-0.3915958106517792,-0.057845912873744965,-0.09934079647064209,-0.3712112605571747,-0.2143056020140648,-0.38491776495268687,1.759686253287568,0.0807484894087817,0.004421580921519868,0.006081479968446648,0.0,0.44565696313035486,0.32611945325829705,0.7269371941144357,0.21874214536336342,1.767719469952009
rotate,ahad,rotate,0.35011526942253113,-0.1596282422542572,-0.12840772420167923,-0.12988296151161194,0.01823773980140686,-0.42880628257989883,0.20350047945976257,-0.23965218663215637,0.0305816400796175,-0.12853610515594482,-0.16502568125724792,-0.1932959482073784,0.10287490487098694,-0.3898267447948456,-0.07817012071609497,-0.09934079647064209,-0.3712519109249115,-0.17749812453985214,-0.4002307400558944,1.4492544260892037,-0.08074848940878224,-0.0018676122029622443,0.0,0.0,0.46453288598955017,0.3415303284329,1867.6122029622443,0.2761630095364981,0.26510969153031316
rotate,ahad,rotate,0.31619977951049805,-0.10796865820884705,-0.12572273518890142,-0.12981751561164856,0.01823773980140686,-0.35211025085300207,0.19122469425201416,-0.2229420244693756,0.032578048296272755,-0.12848639488220215,-0.16502568125724792,-0.1482837637886405,0.1030009388923645,-0.3876250982284546,-0.07814983185380697,-0.09910139441490173,-0.3712734580039978,-0.15113899018615484,-1.0277421185464595,1.5654419407700086,0.08136330341750946,0.0019832090897993655,0.0,2.324122173542332,0.43937671869501255,0.3548586355396849,1983.2090897993655,0.6565184151911245,70.42804132542979
rotate,ahad,rotate,0.27230727672576904,-0.0739385187625885,-0.11451970972120762,-0.12981659173965454,0.017259210348129272,-0.3214879874140024,0.176801860332489,-0.2134924829006195,0.03257657773792744,-0.12861663103103638,-0.165781170129776,-0.13774057663977146,0.10329896211624146,-0.3876538872718811,-0.07815130241215229,-0.0983838140964508,-0.37203818559646606,-0.15114046074450016,-1.3300758419614793,1.0312163468563151,0.33948562023314416,2.7996121030865174e-05,-0.029652407675078294,0.9279473769393795,0.42609712723981946,0.3581952036198582,0.0009441114268426573,1.2898113535582385,42.317909500235494
rotate,ahad,rotate,0.24087169766426086,-0.0489441454410553,-0.11453073378652334,-0.1299971044063568,0.01627364754676819,-0.3135909950360656,0.16593852639198303,-0.20263800024986267,0.03256555367261171,-0.12917807698249817,-0.16606375575065613,-0.13628264423459768,0.10333964228630066,-0.38721516728401184,-0.07816232647746801,-0.0970446765422821,-0.3727535009384155,-0.15115148480981588,-0.9525933048941896,0.7574052521676747,-0.00033406258532495294,-0.005470080809159726,-0.029865539435184437,0.23930279933141999,0.4228647292494304,0.3669673166991328,0.18315080731166555,1.2577045702592171,20.868683585357978
rotate,ahad,rotate,0.2129247784614563,-0.028711378574371338,-0.11690375953912735,-0.13003110885620117,0.01600104570388794,-0.30772051960229874,0.15682470798492432,-0.1976955533027649,0.030589358881115913,-0.12925609946250916,-0.16633635759353638,-0.13628271967172623,0.10353946685791016,-0.38687223196029663,-0.08307629078626633,-0.09567493200302124,-0.3744105100631714,-0.15115156024694443,-0.8468763394789226,0.6131141474752689,-0.07190987129103023,-0.0010304378740715215,-0.008260661905462057,0.1778931949626308,0.4220371651857704,0.3760168093782045,0.1247252533283001,1.3812680097144114,1.9772862349931168
rotate,ahad,rotate,0.19132189452648163,-0.01523861289024353,-0.12572627887129784,-0.13077004253864288,0.015888482332229614,-0.30771149322390556,0.1484019011259079,-0.1951594054698944,0.02555524744093418,-0.13004238903522491,-0.1664489209651947,-0.13627369329333305,0.1027638167142868,-0.3866550922393799,-0.1036507822573185,-0.0956963449716568,-0.37485915422439575,-0.1527358703315258,-0.6546328465143856,0.40826562679175277,-0.2673490706718336,-0.022391929770961008,-0.003411011262373499,0.00027352661797494667,0.4218190647973253,0.38246576556425543,6.562677567302195,1.6034444246854849,5.423190945173457
