ground_truth,person_id,video_label,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_wrist_x_vel,left_wrist_y_vel,left_wrist_z_vel,right_wrist_x_vel,right_wrist_y_vel,right_wrist_z_vel,right_arm_len,left_arm_len,right_horiz_ratio,left_horiz_ratio,right_wrist_acc
swipe_right,anu,swipe_right,0.3291458934545517,-0.3656841516494751,-0.3474418828263879,-0.10320045053958893,0.0883122980594635,-0.41385495755821466,0.20238880813121796,-0.3013369143009186,-0.18348383996635675,-0.09279127418994904,-0.13744351267814636,-0.27791297528892756,0.07565252482891083,-0.4096282720565796,-0.23592895362526178,-0.08004830777645111,-0.39032983779907227,-0.32513555977493525,0.018302238348758566,0.0008489146377101081,-0.2668946134773165,0.006999933358394732,0.0008489146377101081,-0.0005557738018758364,0.48734530620164335,0.2804016887155719,8.236042830435748,21.534207715341356,3.046775681472092
swipe_right,anu,swipe_right,0.3295566290616989,-0.3656841516494751,-0.33869417384266853,-0.1028338223695755,0.0883122980594635,-0.4130835719406605,0.20279954373836517,-0.3016999363899231,-0.17800422385334969,-0.0925530344247818,-0.13624992966651917,-0.2773960717022419,0.07593922317028046,-0.4096347987651825,-0.22799499705433846,-0.07995186746120453,-0.38983628153800964,-0.32444118335843086,0.012446533549915671,0.0,0.26508209041573805,0.011109944545861455,0.0,0.023375321744066316,0.4868337715124874,0.28019235481111165,11109.944545861455,12446.533549915672,0.7362515078940397
swipe_right,anu,swipe_right,0.3295607268810272,-0.3656841516494751,-0.3350408561527729,-0.10282972455024719,0.0883122980594635,-0.4130835719406605,0.20280364155769348,-0.3016999363899231,-0.172492865473032,-0.09254893660545349,-0.1359088122844696,-0.27433599904179573,0.07592454552650452,-0.41044682264328003,-0.22799499705433846,-0.08022701740264893,-0.3897760808467865,-0.3206872530281544,0.0001241763432820637,0.0,0.11070659666350384,0.0001241763432820637,0.0,0.0,0.4874591882036769,0.2789154444571434,124.17634328206371,124.17634328206371,0.7826708819768495
swipe_right,anu,swipe_right,0.32956232130527496,-0.3651946485042572,-0.3350408561527729,-0.10282813012599945,0.08897227048873901,-0.4130835719406605,0.19992728531360626,-0.3020370304584503,-0.16910428181290627,-0.09254734218120575,-0.1350420117378235,-0.26551036909222603,0.07592613995075226,-0.4112084209918976,-0.22799499705433846,-0.08052657544612885,-0.38912323117256165,-0.31341974809765816,4.831588629520305e-05,0.014833428642966542,0.0,4.831588629520305e-05,0.0199991645235004,0.0,0.4888819344513755,0.2791189633485524,0.002415774442176782,0.003257010260257721,0.6060396484611063
swipe_right,anu,swipe_right,0.314582958817482,-0.3630527853965759,-0.3474833555519581,-0.10282813012599945,0.08877861499786377,-0.37993936613202095,0.19221706688404083,-0.30186766386032104,-0.1344590075314045,-0.09254734218120575,-0.13523566722869873,-0.2294442392885685,0.07592613995075226,-0.411425918340683,-0.19363795593380928,-0.08052657544612885,-0.38720107078552246,-0.2867853529751301,-0.4539200753876653,0.06490494265700826,-0.37704543633894455,0.0,-0.005868348208340726,1.0043698729890758,0.4855220806377652,0.28803722704901047,0.0,6.99350562992945,30.445543254414517
swipe_right,anu,swipe_right,0.2915456146001816,-0.36239683628082275,-0.347478071693331,-0.10234929621219635,0.08877861499786377,-0.3685482242144644,0.17924384772777557,-0.2970121204853058,-0.13445372367277741,-0.09205423295497894,-0.13523566722869873,-0.22230499470606446,0.07572393119335175,-0.4114466607570648,-0.18691488588228822,-0.08054228127002716,-0.3869346082210541,-0.2811590232886374,-0.6981013399181949,0.019877245931914374,0.00016011692809336125,0.014510118600093968,0.0,0.34518611871383437,0.4841647334167107,0.27343266254692306,14510.118600093969,35.11886020070807,19.980895442727075
swipe_right,anu,swipe_right,0.26226265728473663,-0.36230921745300293,-0.347478071693331,-0.10090266168117523,0.08877861499786377,-0.36318526649847627,0.1585429459810257,-0.2800116539001465,-0.13445372367277741,-0.09027449786663055,-0.13523566722869873,-0.22024677181616426,0.07512922585010529,-0.4124981760978699,-0.17500116908922791,-0.0807107537984848,-0.3869346082210541,-0.28035596990957856,-0.8873623428922703,0.0026551159945401256,0.0,0.043837410030942936,0.0,0.1625138701814592,0.4832923300267516,0.2593957105702816,43837.41003094294,334.0826773816805,5.606407884947377
swipe_right,anu,swipe_right,0.21726597845554352,-0.36136695742607117,-0.46472070598974824,-0.09926833212375641,0.08937874436378479,-0.21930269384756684,0.13330192863941193,-0.2728145718574524,-0.13445372367277741,-0.08876405656337738,-0.13489332795143127,-0.1022477992810309,0.07408548891544342,-0.4148910939693451,-0.17500116908922791,-0.08047102391719818,-0.38611626625061035,-0.17347330832853913,-1.3635357220967599,0.02855333414944733,-3.552807099891428,0.04952513810360066,0.01818573836124303,4.360077959118463,0.47806817138567986,0.32757120728094785,2.7231456856025122,47.75232071461737,127.20022232043873
swipe_right,anu,swipe_right,0.17323270440101624,-0.35378170013427734,-0.5517298080958426,-0.09741738438606262,0.09234383702278137,-0.1673522242344916,0.11537274718284607,-0.25680458545684814,-0.17427770281210542,-0.08756297826766968,-0.12931260466575623,-0.06612818175926805,0.07105138897895813,-0.41122567653656006,-0.17500116908922791,-0.08011513948440552,-0.37954145669937134,-0.13996974611654878,-1.3343416380159816,0.22985628156951035,-2.6366394577604417,0.05608932538466034,0.08985129269686634,1.5742566549416783,0.4729956640580956,0.394544419671682,0.6242392230756789,5.80508752607199,84.44699044742411
swipe_right,anu,swipe_right,0.11175467073917389,-0.3473622798919678,-0.776392021914944,-0.09527303278446198,0.09422597289085388,-0.1539946289267391,0.09081245958805084,-0.25284692645072937,-0.33502573682926595,-0.08666686713695526,-0.12721499800682068,-0.04136455222032964,0.07027585804462433,-0.4106583893299103,-0.17494892491959035,-0.08076025545597076,-0.37748461961746216,-0.128857129951939,-1.862970717025524,0.19452788613059288,-6.807945873306099,0.0649803515636559,0.05703442024462146,0.40477561538643875,0.4726027905599384,0.6061853580348935,1.1392981989956261,9.576833312944885,35.45379304230451
swipe_right,anu,swipe_right,0.07803085446357727,-0.3473622798919678,-0.7763834242286975,-0.09316280484199524,0.09178480505943298,-0.14589338941004826,0.08894714713096619,-0.25284692645072937,-0.34398662490275456,-0.08564221858978271,-0.13117840886116028,-0.037067854827910196,0.07026985287666321,-0.410916268825531,-0.11633122903731419,-0.07907849550247192,-0.3783738315105438,-0.12028199625638081,-1.02193382653323,0.0,0.0002605359468637314,0.06394630128687073,-0.07397478277033019,0.24549210656638884,0.4710662955149547,0.663150241673758,0.8644220972342042,1021933.8265332301,6.249754207590364
swipe_right,anu,swipe_right,0.024364084005355835,-0.3473622798919678,-0.7764100047643296,-0.09157216548919678,0.08629956841468811,-0.1449519756133668,0.07863211631774902,-0.25284692645072937,-0.34401320543838665,-0.0843731164932251,-0.13338527083396912,-0.03646259260131046,0.06991785764694214,-0.4110274612903595,-0.11635780957294628,-0.07823008298873901,-0.3783964514732361,-0.10267335054231808,-1.6262657714612596,0.0,-0.0008054707767300779,0.04820119250904442,-0.16621929226499657,0.02852769080852871,0.4668060455939119,0.6646783447596613,0.2899838031339742,1626265.7714612596,7.16014603015069
swipe_right,anu,swipe_right,-0.018174782395362854,-0.3473622798919678,-0.7763882484287024,-0.0902932733297348,0.08599415421485901,-0.12928608618676662,0.06149347126483917,-0.254688560962677,-0.34399144910275936,-0.08412127196788788,-0.1338324248790741,-0.01417316123843193,0.0701153427362442,-0.41114649176597595,-0.11633605323731899,-0.07661877572536469,-0.3786725103855133,-0.04205324687063694,-1.2890565575975348,0.0,0.0006592828977965942,0.03875430786248406,-0.00925497575239701,0.4747239220181871,0.47298167969882354,0.6689786784772047,4.1869500200935486,1289056.557597535,14.336187717370075
swipe_right,anu,swipe_right,-0.07141685485839844,-0.36046016216278076,-0.6761928871856071,-0.0897400975227356,0.08324521780014038,-0.12928529834607616,0.03908818960189819,-0.26079893112182617,-0.3439906612620689,-0.0837755799293518,-0.13627219200134277,0.0015662171063013375,0.07030647993087769,-0.41387879848480225,-0.11633526539662853,-0.07546502351760864,-0.3812495470046997,-0.03643678507069126,-1.6133961352435011,-0.39690552335796897,3.0362230679725806,0.016762903242400182,-0.08330110347632198,2.3873960317084262e-05,0.47389873463262683,0.5799824230142743,0.20123025161261282,4.0649272317159255,14.574043449079664
swipe_right,anu,swipe_right,-0.09920573234558105,-0.37526342272758484,-0.6138114346540533,-0.0893544852733612,0.08150863647460938,-0.12929995491867885,0.018785595893859863,-0.27933967113494873,-0.3440053178346716,-0.08193784952163696,-0.13879823684692383,0.0015515605336986482,0.07046523690223694,-0.41428303718566895,-0.11634992196923122,-0.07294967770576477,-0.38772836327552795,-0.03645144164329395,-0.8420871965812907,-0.44858365347891105,1.8903470464107197,0.011685219678011798,-0.05262367653124256,-0.00044413856371785615,0.47861605286836084,0.5270471750428257,0.22204829460708306,1.87720910657698,0.942373783153392
swipe_right,anu,swipe_right,-0.11512419581413269,-0.38173794746398926,-0.6137976853060536,-0.08857366442680359,0.07585152983665466,-0.1440069584059529,0.009100168943405151,-0.28765490651130676,-0.3439915684866719,-0.08179566264152527,-0.14210864901542664,0.0015653098816983402,0.0699123740196228,-0.41759344935417175,-0.11633617262123153,-0.07093209028244019,-0.39117494225502014,-0.036437692295294255,-0.4823776808652023,-0.1961977192849829,0.00041664690908157565,0.023661237774473307,-0.17142747387741594,-0.445666772341639,0.47957908397288623,0.5319700233982273,0.13802396556007868,2.45861788814502,13.968380957583692
swipe_right,anu,swipe_right,-0.13014842569828033,-0.38587602972984314,-0.6137781697325408,-0.08668570220470428,0.07585152983665466,-0.14398744283244014,-0.0025566667318344116,-0.29331499338150024,-0.34397205291315913,-0.08167155086994171,-0.14210864901542664,0.001584825455211103,0.06907428801059723,-0.41759344935417175,-0.11631665704771876,-0.07078523933887482,-0.39117494225502014,-0.03641817672178149,-0.4552796934590191,-0.12539643229860237,0.0005913810155382656,0.05721097642725159,0.0,0.0005913810155382656,0.47951819294509485,0.5368087564187329,57210.9764272516,3.630693907470811,14.522055143278003
swipe_right,anu,swipe_right,-0.13707008957862854,-0.39079001545906067,-0.6137572857551277,-0.08581086993217468,0.07585152983665466,-0.14989038137719035,-0.007152944803237915,-0.29851382970809937,-0.3523786994628608,-0.08161720633506775,-0.14210864901542664,-0.010451836045831442,0.06825834512710571,-0.41759344935417175,-0.15240587620064616,-0.07073089480400085,-0.39117494225502014,-0.058738920371979475,-0.2097473903135818,-0.14890865846113713,0.0006328478003993173,0.026510068864533373,0.0,-0.17887692559849117,0.4760774308110465,0.5056909266193962,26510.068864533376,1.408554639646308,5.517433660703023
swipe_right,anu,swipe_right,-0.14475475251674652,-0.39758917689323425,-0.6237681456841528,-0.08511830866336823,0.07585152983665466,-0.15160500491037965,-0.011808142066001892,-0.30163323879241943,-0.36755489790812135,-0.08149437606334686,-0.14058145880699158,-0.011687145102769136,0.06765846908092499,-0.41650858521461487,-0.16978810215368867,-0.07060806453227997,-0.39117494225502014,-0.06338949734345078,-0.23286857388236284,-0.2060351949749569,-0.30335939178864135,0.020986705115347178,0.0,-0.0519582888845241,0.4755063076284379,0.5015727271738912,20986.70511534718,1.130231384396646,3.8496595549616077
swipe_right,anu,swipe_right,-0.1445791870355606,-0.40146392583847046,-0.6237681456841528,-0.08456830680370331,0.08302780985832214,-0.15160500491037965,-0.011632576584815979,-0.3012593388557434,-0.376894558314234,-0.08143378794193268,-0.13877955079078674,-0.015795389655977488,0.0677918940782547,-0.41607868671417236,-0.17975463951006532,-0.07045523822307587,-0.3907362222671509,-0.06990064168348908,0.005320166096542834,-0.11741663470412775,0.0,0.01666672302014904,0.21746303095962116,0.0,0.4809648010102812,0.49240538278324203,0.07664128613179126,0.04530977063154728,6.776539220327931
swipe_right,anu,swipe_right,-0.14446382224559784,-0.4012758433818817,-0.6237681456841528,-0.08438293635845184,0.08505487442016602,-0.15160500491037965,-0.01151721179485321,-0.30107125639915466,-0.376894558314234,-0.0814235657453537,-0.138591468334198,-0.015795389655977488,0.0678706020116806,-0.4158764183521271,-0.17975463951006532,-0.07037602365016937,-0.39033326506614685,-0.06990064168348908,0.0034959027261444986,0.00569946838147712,0.0,0.0056172862197413536,0.061426198843753645,0.0,0.482561581291121,0.49238915318997245,0.09144623758653711,0.6132658743453343,4.74022923647051
swipe_right,anu,swipe_right,-0.14446453750133514,-0.4010857045650482,-0.6237681456841528,-0.08438365161418915,0.08524501323699951,-0.1504243859089911,-0.011517927050590515,-0.30088111758232117,-0.376894558314234,-0.081424281001091,-0.1384013295173645,-0.015795389655977488,0.0677943080663681,-0.41533389687538147,-0.17975463951006532,-0.07037673890590668,-0.39014312624931335,-0.06990064168348908,-2.167441628196028e-05,0.005761782328287775,0.0,-2.167441628196028e-05,0.005761782328287775,0.03577633337541069,0.4823630895414465,0.4923462421618071,0.003761102718658495,0.003761102718658495,2.012420380472591
swipe_right,anu,swipe_right,-0.13530974090099335,-0.40057680010795593,-0.6164038726128638,-0.08446525037288666,0.0857539176940918,-0.15043660486117005,-0.010540351271629333,-0.2996278703212738,-0.376906777266413,-0.08150587975978851,-0.13789242506027222,-0.015807608608156443,0.0677127093076706,-0.41477370262145996,-0.17976685846224427,-0.07045833766460419,-0.38963422179222107,-0.06991286063566804,0.2774180787982351,0.015421347184614636,0.22315979003906156,-0.0024726896575002853,0.015421347184614636,-0.0003702712781501523,0.4823630895414465,0.4817380506624691,0.16033160373714356,17.988058203941094,1.136218858214492
swipe_right,anu,swipe_right,-0.127315491437912,-0.3964993953704834,-0.5971095305867493,-0.08449733257293701,0.08761849999427795,-0.1496741813607514,-0.006565570831298828,-0.28669124841690063,-0.34864399256184697,-0.08153796195983887,-0.14048483967781067,-0.012656302656978369,0.06768062710762024,-0.41288840770721436,-0.16965969325974584,-0.07049041986465454,-0.3877696394920349,-0.06845735432580113,0.24224998372973877,0.12355771931734982,0.5846770310943792,-0.0009721878803137602,0.05650249394503521,0.02310374243692924,0.48247927391909856,0.47011216683263846,0.017205801136111573,1.9606061398835055,1.4345025164901668
swipe_right,anu,swipe_right,-0.12050217390060425,-0.3860383927822113,-0.5971134295687079,-0.08455005288124084,0.08177658915519714,-0.14804848935455084,-0.0034557580947875977,-0.2710961103439331,-0.34709182288497686,-0.08170521259307861,-0.1461772620677948,-0.010748188011348248,0.06768062710762024,-0.41231417655944824,-0.16966359224170446,-0.06972837448120117,-0.3877696394920349,-0.06846125330775976,0.20646416779720334,0.3170000784324864,-0.00011815096844326316,-0.0015975851001161449,-0.17702760118426622,0.049263394127289244,0.47647399837661714,0.4677783095006553,0.00902444627268587,0.6513043072854254,7.1209557548530285
swipe_right,anu,swipe_right,-0.11831995844841003,-0.3669417202472687,-0.5971123394556344,-0.08456495404243469,0.07511124014854431,-0.14804739924147725,0.0016684532165527344,-0.25081437826156616,-0.3470907327719033,-0.08150911331176758,-0.1461772620677948,-0.01074709789827466,0.06848874688148499,-0.41104963421821594,-0.16966250212863088,-0.06839770078659058,-0.3877696394920349,-0.06846016319468617,0.0661277409755824,0.5786870465134144,3.30337295026491e-05,-0.00045155033920750583,-0.2019802729288742,3.30337295026491e-05,0.46995129211040865,0.4685684196494486,0.002235604977925429,0.11427182810151498,1.6728748309321693
swipe_right,anu,swipe_right,-0.1071162223815918,-0.34948477149009705,-0.5971273649483919,-0.08468329906463623,0.07511124014854431,-0.1480624247342348,0.016976654529571533,-0.2299814522266388,-0.34710575826466084,-0.08154648542404175,-0.1461772620677948,-0.010762123391032219,0.07120487093925476,-0.405551940202713,-0.16967752762138844,-0.06843507289886475,-0.3877696394920349,-0.06847518868744373,0.3395071535399474,0.5289984471870204,-0.0004553179623502685,-0.0035862127939860116,0.0,-0.0004553179623502685,0.46995408470608924,0.46653542540891013,3586.2127939860115,0.6417911310593853,6.12136927854834
swipe_right,anu,swipe_right,-0.07868701219558716,-0.3170042932033539,-0.6407347782514989,-0.08556774258613586,0.0716230571269989,-0.15045310696586967,0.0377936065196991,-0.21106866002082825,-0.34710504254326224,-0.0814613401889801,-0.1496654450893402,-0.012673421297222376,0.07319045066833496,-0.4082203507423401,-0.1702698185108602,-0.0683499276638031,-0.3906219005584717,-0.08056914946064353,0.8614912177577126,0.9842569177800917,-1.3214367667608133,-0.02680131883332212,-0.10570251580440591,-0.07244491611014682,0.46781472996575735,0.5027170289762408,0.2535518201959844,0.8752697867046183,3.9387488093293044
swipe_right,anu,swipe_right,-0.06161382794380188,-0.2878851592540741,-0.6836505418177694,-0.08617806434631348,0.0715700089931488,-0.15682648471556604,0.05705684423446655,-0.1927568018436432,-0.3651022498961538,-0.0814613401889801,-0.14916196465492249,-0.03620650595985353,0.07351464033126831,-0.4081566035747528,-0.21960421255789697,-0.0683499276638031,-0.38974303007125854,-0.1351072972174734,0.5173692197510703,0.882397998463026,-1.3004776838263812,-0.018494598793261024,-0.0016075192075787209,-0.1931326590817088,0.4621680274250773,0.498060155962019,11.497903603588705,0.586321177440399,4.836187170955404
swipe_right,anu,swipe_right,-0.04200203716754913,-0.2543441355228424,-0.6837030947208405,-0.08783738315105438,0.07553580403327942,-0.24035698175430298,0.07388348877429962,-0.18024441599845886,-0.36515480279922485,-0.08177037537097931,-0.1490279734134674,-0.10234787315130234,0.07326586544513702,-0.40920788049697876,-0.2480393499135971,-0.07034136354923248,-0.3912532925605774,-0.19248193502426147,0.5942966901894786,1.016394658522175,-0.0015925122142741214,-0.050282388022451815,0.12017560727668561,-2.5312271829920348,0.46956383112439565,0.4765211091018035,0.4184041234138472,0.5847099849418658,70.9539329604262
swipe_right,anu,swipe_right,-0.030490025877952576,-0.22049453854560852,-0.6837247586227022,-0.08979137241840363,0.07623526453971863,-0.24472357094055042,0.08263842761516571,-0.16910657286643982,-0.3651764667010866,-0.08217491209506989,-0.14984384179115295,-0.1050420007086359,0.0726199597120285,-0.4090748131275177,-0.26300903916126117,-0.07341201603412628,-0.3921453356742859,-0.21043918788200244,0.34884882695746994,1.025745362946477,-0.0006564818745986954,-0.05921179598027984,0.021195772922400182,-0.13232088443173998,0.4699192365652842,0.4724361392735661,2.7934344627387313,0.34009267744844324,72.75648511297132
swipe_right,anu,swipe_right,-0.02106262743473053,-0.1804465353488922,-0.6837261796463281,-0.09012942016124725,0.07623448967933655,-0.2584927559364587,0.08876214921474457,-0.16233202815055847,-0.3651778877247125,-0.08226333558559418,-0.1494399607181549,-0.1085022718179971,0.07273785769939423,-0.40878355503082275,-0.2654253721702844,-0.07489697635173798,-0.39216917753219604,-0.21485194866545498,0.2856787407036991,1.2135758544459518,-4.3061321996378284e-05,-0.010243870995261478,-2.3480617638790304e-05,-0.4172480301790401,0.47067881072009915,0.4857076189475863,418.44822489403793,0.23540226534241485,8.784304015962055
swipe_right,anu,swipe_right,-0.011727258563041687,-0.12095686793327332,-0.576401046513638,-0.09013651311397552,0.07654383778572083,-0.30586116671474883,0.08976326882839203,-0.16053619980812073,-0.32235517263325164,-0.08230037987232208,-0.14837464690208435,-0.135593540071568,0.0727524608373642,-0.40748104453086853,-0.26655011534603545,-0.07521875202655792,-0.3923499584197998,-0.23840210497291991,0.28288996580875353,1.8027171944126983,3.252276761596678,-0.0002149379614627728,0.009374185041947822,-1.4354063872209164,0.4739563869460707,0.4303957786855392,0.022926263375183102,0.1569241197462454,30.856094430144076
swipe_right,anu,swipe_right,0.01416538655757904,-0.08424964547157288,-0.5682417672214797,-0.09020845592021942,0.07673999667167664,-0.3500541072426131,0.08976326882839203,-0.15756341814994812,-0.30981489234545734,-0.08230037987232208,-0.14830467104911804,-0.19630371742823627,0.07276938855648041,-0.4074694514274597,-0.29682623558619525,-0.07539625465869904,-0.39235830307006836,-0.2811907153663924,0.7846256097157763,1.1123400745969783,0.24725088764116007,-0.0021800850376938238,0.005944208665327567,-1.339180015995881,0.4743572312798718,0.4261125001983777,0.3666961347224145,0.7053822138142842,2.9184101141250487
swipe_right,anu,swipe_right,0.02183234691619873,-0.019958943128585815,-0.4681823239698133,-0.09146246314048767,0.07886901497840881,-0.39391618827721686,0.08997178077697754,-0.15465602278709412,-0.3065757141484937,-0.08209186792373657,-0.14626941084861755,-0.2294278130902967,0.07318508625030518,-0.40340688824653625,-0.31209954480073065,-0.07580557465553284,-0.39071500301361084,-0.2991341040506086,0.2323321320793851,1.948203101302643,3.0321043409595947,-0.03800021879600766,0.0645157062646116,-1.3291539707455717,0.4793098492633962,0.4171705459466668,0.5889981215121541,0.11925451338699013,2.1025638939720253
idle,anu,swipe_right,0.03343921899795532,0.02472183108329773,-0.46648073263349943,-0.09322360157966614,0.08315953612327576,-0.4587849981326144,0.08999866247177124,-0.1505749523639679,-0.28976911373320036,-0.0829421877861023,-0.14584150910377502,-0.29353511400404386,0.07352977991104126,-0.4010032117366791,-0.32839304275694303,-0.07629036903381348,-0.39119258522987366,-0.35612571306410246,0.3517233964168649,1.3539628549055562,0.05156337382769275,-0.05336783149025634,0.1300157922686947,-1.9657215107696147,0.4856290747138838,0.44935206158850655,0.4104687599119163,0.25977310630747885,19.39736375541744
